fund_period_id,fund_id,lp_id,lp_name,share_class_name,date_role,date_raw,date_precision,as_of_date,report_date,period_start_date,period_end_date,effective_date,perspective,currency,commitment,paid_in_capital_itd,distributions_itd,nav,unfunded_commitment,recallable_distributions_itd,dpi,rvpi,tvpi,reported_irr,calculated_irr,beginning_nav,contributions_period,distributions_period,realized_gain_period,unrealized_gain_period,net_income_period,management_fee_period,other_expenses_period,ending_nav,period_return,benchmark_return,fund_size,vintage_year,strategy,sub_strategy,provenance_type,source_document_id,source_page,source_anchor,formula_id,input_observation_ids,synthetic_parameter_set_id,defect_expected,record_status
FP_fdfb2ba50c277172,FUND_0628,,,,as_of,,day,2022-09-30,,,,,fund_total,,100000000,135500000,100200000,12500000,,,,,0.83,-0.057,,,,,,,,,,,,,,2010,,,EXTRACTED,SRC060,,,,12a19de1a357e63cfda1 | 2396361307f25f98f2cd | 300e9f8249267733ff0f | 330c605d8d8fa369e25d | 60d0a4b1bc2ab61b142c | 67cb34a8336f0b8aabde,,,ACTIVE
FP_2e7ce207cba6c21b,FUND_0633,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,95600000,69700000,0,,,,,0.73,-0.0462,,,,,,,,,,,,,,2007,,,EXTRACTED,SRC058,,,,0b9db2c0b4bebfcce01b | 5d45bc7ef2d6845a78d6 | 634796c167733b2c3a06 | b4de4dac074a16f7c798 | ee1769d5c767985fedf7 | f2dd82ae1fdeee8ef933,,,ACTIVE
FP_84189b11a6e0f382,FUND_0634,,,,as_of,,day,2022-09-30,,,,,fund_total,,100000000,107900000,18500000,105900000,,,,,1.15,0.044,,,,,,,,,,,,,,2016,,,EXTRACTED,SRC060,,,,081fabd47913565c2205 | 72d91907eecc18a6a2e8 | 8dab4f92ec4f7e4505d1 | 962720c64768af1fa99e | b1b4a31a86ff6542c325 | fd0883c95d29265b471b,,,ACTIVE
FP_2d1fd7466ff96275,FUND_0640,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,102200000,40700000,6000000,,,,,0.46,-0.0656,,,,,,,,,,,,,,2007,,,EXTRACTED,SRC058,,,,1671357ea6da27186227 | 25d909f7845e69c19df2 | 70b788b4155515e2fbcf | 9493c710e27f0456df48 | 9d08aafb180bb4251b48 | e7e5f23279fedc201b63,,,ACTIVE
FP_c9f91e22c17b1040,FUND_0641,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,100600000,53300000,1500000,,,,,0.54,-0.0892,,,,,,,,,,,,,,2008,,,EXTRACTED,SRC058,,,,260aebb3fa1e1730baab | 3fe9766e291047a1ed60 | 6d14cc9b018f2c6ae2f4 | 9686d089087f321bb0d2 | 973e035117ebb6d7b8f1 | f74593ad561772ea8e2c,,,ACTIVE
FP_5ccd55a0ce0b335e,FUND_0667,,,,as_of,,day,2022-09-30,,,,,fund_total,,50000000,52100000,56800000,5500000,,,,,1.2,0.059,,,,,,,,,,,,,,2013,,,EXTRACTED,SRC060,,,,3f3453d5c220539e5c7e | 43e655dfe96b3dbad060 | 485144456a54b70b79d5 | 529a93cc5d67e9a4b33e | b077f5c0b0b294373a11 | b3f809650fed70badd35,,,ACTIVE
FP_6d1db6bea7058922,FUND_0672,,,,as_of,,day,2024-12-31,,,,,fund_total,,87000000,105000000,165900000,0,,,,,1.58,0.1391,,,,,,,,,,,,,,1997,,,EXTRACTED,SRC058,,,,0606888c108ca6c298a0 | 198785a8276cccd55b34 | 75aaf89ca2182182c2c7 | 8d8415c1b0e09f8c1099 | 9e2163969febf7763ced | d1e233b7f54dc03c1bf1,,,ACTIVE
FP_80ef60aa7a9c7145,FUND_0673,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,108300000,157900000,0,,,,,1.46,0.1105,,,,,,,,,,,,,,1999,,,EXTRACTED,SRC058,,,,568e18adc759944dd484 | 5e1ff803930b776834ba | 625734827e8d68e7f581 | 8928d12cab5ccaf089f0 | 93e8e90803a150864b16 | d44ab6a9505b6e98da2b,,,ACTIVE
FP_02401df6f1b960e6,FUND_0676,,,,as_of,,day,2024-12-31,,,,,fund_total,,300000000,263900000,81300000,233300000,,,,,1.19,0.0261,,,,,,,,,,,,,,2017,,,EXTRACTED,SRC058,,,,0b348ec4d5fcbe583ad3 | 1602d2de1c9d89ec92b6 | 446b8180d8d10712cda3 | 773a1ec5b4c66499a1a0 | ab43686873c92cf4ec13 | ded597962b3ff060f6a7,,,ACTIVE
FP_f549f35b1e7819ff,FUND_0680,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,112200000,141000000,0,,,,,1.26,0.0366,,,,,,,,,,,,,,2006,,,EXTRACTED,SRC058,,,,1c338d449ab31c1477fe | 28f5f75b5e19f9bf8539 | 2c5f8051287549cfdec0 | 3a221e3251e29448304b | 4d6d0553e945f52af155 | d0df77cfb06bf20f06a2,,,ACTIVE
FP_8916027f5b373233,FUND_0681,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,4097462,7621860,,1.11,0.07,1.18,0.1183,,,,,,,,,,,,,,,Opportunistic,,EXTRACTED,SRC457,,,,1769d8648cee963ee9b1 | 247a02ebe068afa6b575 | 3cd3affda77d238f8548 | 41c94c6d74af07ea00ca | 847ecc2953ed0b87ddf7 | 8d1fb2e1a038c2196a01 | a5564430421758fa925b,,,ACTIVE
FP_7f8d1ab06b944116,FUND_0682,,,,as_of,,day,2020-12-31,,,,,fund_total,,40000000,,,19292242,12510603,,0.41,0.68,1.09,0.0808,,,,,,,,,,,,,,,Opportunistic,,EXTRACTED,SRC457,,,,0e82e7847fe028b2d12c | 22eb75ba75b948869336 | 279d448faca11bdf6463 | 57bbdc11fdac5968bab9 | 6aaeb8b325b5af7fd5b0 | c53f60abfaa7750f4645 | cb44d73ee35bb9e09885,,,ACTIVE
FP_aed5ce050218c0f6,FUND_0687,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,92000000,206000000,0,,,,,2.24,0.2698,,,,,,,,,,,,,,2008,,,EXTRACTED,SRC058,,,,5589272ac36080f7fdfe | abb755a1a8ebe9d13364 | c01d4bdd2b5be02ad09c | c4d8cb24045bc7b169c4 | d9c65894a6abdf9bb527 | ef882e8542b11951012c,,,ACTIVE
FP_5c07fa85d55cc3fd,FUND_0688,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,45500000,70700000,0,,,,,1.56,0.4016,,,,,,,,,,,,,,2013,,,EXTRACTED,SRC058,,,,1731fa227572f3d9c660 | 28cc3eb096b9f48e0c22 | 2e125e361c2a2796da2e | 8c8bf228dab668a6f2f6 | c277e7a78e3f8f0f3a9a | dab37ebe5a98c418e917,,,ACTIVE
FP_f6d401b2128fb382,FUND_0691,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,95300000,100500000,11000000,,,,,1.17,0.0589,,,,,,,,,,,,,,2014,,,EXTRACTED,SRC058,,,,13a578ab6ecf3a4e0ece | 1a8fb71206881f142a83 | 4abdb87f207a586dde04 | 61bde2df56d5e7ae47e5 | d2997515e85a68f30922 | edd18bdd65384de38d60,,,ACTIVE
FP_94ea30d24abf9fca,FUND_0692,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,1625600000,310000000,,,,,,0.1241,,,,,,,,,,,,,,1985,,,EXTRACTED,SRC058,,,,31fdb0b5c86e2c03185f | 32de41b8c5244e149015 | 3eeea861bef84740851f,,,ACTIVE
FP_ddc3347a06a8aeae,FUND_0693,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,0,539200000,,,,,1.06,0.0226,,,,,,,,,,,,,,2019,,,EXTRACTED,SRC058,,,,235e799d81fb7e08da8e | 28a1c2d43b9b96cd08f4 | 4de4544c15398563f7ac | d6da00ded762a6bb9743,,,ACTIVE
FP_ca79d55af2f2b691,FUND_0694,,,,as_of,,day,2024-12-31,,,,,fund_total,,200000000,143100000,0,137000000,,,,,0.96,-0.0289,,,,,,,,,,,,,,2021,,,EXTRACTED,SRC058,,,,241c9a4107760f46fd15 | 518aa3eb5c41bddef3d0 | 672e2a4fdf357d74e905 | b3952f2e14d016cf0dd5 | c927a07eeb9d4f25a179 | cf0595427791c5b69791,,,ACTIVE
FP_e876168f3ffada7c,FUND_0695,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,0,-100000,,,,,0,,,,,,,,,,,,,,,2024,,,EXTRACTED,SRC058,,,,5cc0d4d8949bd52de088 | ae042a661d132690c03e | ea7e430674e30b08f33c,,,ACTIVE
FP_ec9b6c0d22147a69,FUND_0699,,,,as_of,,day,2024-12-31,,,,,fund_total,,257000000,99000000,400000,177800000,,,,,1.8,,,,,,,,,,,,,,,2022,,,EXTRACTED,SRC058,,,,2b470ebd1895bc117cdd | 44ba9c47a903c7c568d0 | 9a206ab98b59b5396f88 | a1212890980addf3475b | c3466c79cb65337b3252,,,ACTIVE
FP_517f103534edf9e9,FUND_0700,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,96300000,0,,,,,1.83,0.1608,,,,,,,,,,,,,,2000,,,EXTRACTED,SRC058,,,,6eb07bfd102b455c51bf | 77fd67066989d6ea61f8 | 8a4c9d2069cf11529b83 | a208a2c35fec3c4c58bf,,,ACTIVE
FP_e90ad2cb22807dbb,FUND_0701,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,190900000,44300000,,,,,1.01,0.0031,,,,,,,,,,,,,,2005,,,EXTRACTED,SRC058,,,,0abc3b492d29569f66f0 | 0cd626ac37da595657e2 | 8555d3bd433634b1fe5f | fb17e4400ac34a106a59,,,ACTIVE
FP_15e49bb0a26057f3,FUND_0703,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,113500000,65900000,3300000,,,,,0.61,-0.0769,,,,,,,,,,,,,,2007,,,EXTRACTED,SRC058,,,,0480c4a7baf789dbe931 | 29048b422d81a05de102 | 419bdde36b9c9c73a771 | 9b8720a543da895a26fa | c46e119810d8e724544b | cf04a3076348c9f8a5c5,,,ACTIVE
FP_2c362338f6463c87,FUND_0705,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,520500000,4200000,,,,,1.18,0.1241,,,,,,,,,,,,,,2006,,,EXTRACTED,SRC058,,,,0010336be03a2abb2545 | 2ef87b41b27e26943f90 | 62357473a8a48ca32ecb | 722611a8fe7af21d503a,,,ACTIVE
FP_6ab81cee5dd75404,FUND_0706,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,37000000,0,,,,,1.45,0.2207,,,,,,,,,,,,,,2011,,,EXTRACTED,SRC058,,,,168cedcd04b77e44eb07 | 317c91b7bedb3691f0b1 | 73323171cb239cd2d970 | a7aeef9a4f0c37deac26,,,ACTIVE
FP_a107ee5289445be9,FUND_0707,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,43800000,0,,,,,1.53,0.0853,,,,,,,,,,,,,,2003,,,EXTRACTED,SRC058,,,,6168127c8f7f9a378312 | 7c6866b4ade87501b7fd | b29005392b1c1607293a | dbc1097b5e4f198cabee,,,ACTIVE
FP_cb9d7f9c688123be,FUND_0710,,,,as_of,,day,2024-12-31,,,,,fund_total,,75000000,75000000,93700000,0,,,,,1.25,0.0749,,,,,,,,,,,,,,1996,,,EXTRACTED,SRC058,,,,020dc2561eaffc86637f | 0dbfb4ff63955baf33b1 | 16d54cf155dabf755536 | 255d95a346d6fca3c194 | 941d9f5aed1aaaf652bc | b0a9e0127de7b10bcf28,,,ACTIVE
FP_773cc50ab1446081,FUND_0711,,,,as_of,,day,2024-12-31,,,,,fund_total,,125000000,125000000,167400000,0,,,,,1.34,0.1637,,,,,,,,,,,,,,1998,,,EXTRACTED,SRC058,,,,70038313b537ca709521 | 8bae5e8d1b5bb0ee7fba | 9b5b0bd4fd4caecd5d3a | d4b7f303316f27f0b5d5 | dea1b7d95225725aa249 | df66a528dec56896f5b2,,,ACTIVE
FP_2545d8d41c57efc3,FUND_0712,,,,as_of,,day,2024-12-31,,,,,fund_total,,200000000,198200000,411900000,0,,,,,2.08,0.3208,,,,,,,,,,,,,,2000,,,EXTRACTED,SRC058,,,,20c8f475cdf7a4141d1a | 235018faf349a5e9cee1 | 4b446b3481cf271d2b46 | 70be523bf5af69762e45 | 7a574b3643e2cb2cb2a9 | d111d75ee3b24754158f,,,ACTIVE
FP_2b66dce30e712133,FUND_0713,,,,as_of,,day,2024-12-31,,,,,fund_total,,200000000,189200000,448400000,1000000,,,,,2.38,0.3084,,,,,,,,,,,,,,2001,,,EXTRACTED,SRC058,,,,11c772c24b8167c42fbb | 5cf7897f3356df31cf59 | 5f9fe2fa3f3af2f39568 | 60a576ace32fea8402c2 | d06188a1d5bdf7ea49b2 | fba499c60dbefc80c2df,,,ACTIVE
FP_059e1a052864313f,FUND_0714,,,,as_of,,day,2024-12-31,,,,,fund_total,,300000000,302300000,345100000,101100000,,,,,1.48,0.1307,,,,,,,,,,,,,,2015,,,EXTRACTED,SRC058,,,,12f5a655dad0176467ce | 197879cab9a3ebaddbd6 | 4721a05aa0e494c15bcb | 6bbb43991e699cd44ad9 | b44c46d0d2d4262e1661 | cdf6c2d01bc93d8d6afe,,,ACTIVE
FP_0820afc1f53da5fd,FUND_0715,,,,as_of,,day,2024-12-31,,,,,fund_total,,270000000,287400000,262800000,900000,,,,,0.92,-0.0152,,,,,,,,,,,,,,2005,,,EXTRACTED,SRC058,,,,12bd5a194c2eb6103738 | 44f0c5e15680ca29fc0d | 67deabc2891e10ce9be2 | 7a1318648095f474ba15 | 82939b78d50526b969bd | b50db46b520a7023e421,,,ACTIVE
FP_4eaf96b5cbcad139,FUND_0716,,,,as_of,,day,2024-12-31,,,,,fund_total,,500000000,440600000,724000000,800000,,,,,1.65,0.1157,,,,,,,,,,,,,,2008,,,EXTRACTED,SRC058,,,,328d11d77ac9a49960d2 | 36f12d7838d55fff41fb | 37758b4fcafead99e225 | 5483721e6bc5ab8e1bbc | 7657d3ff434f53468c0e | 8af10b8b66073be95cd0,,,ACTIVE
FP_dc9558c190b778e4,FUND_0718,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,336542,3081775,,1.7,0.01,1.71,0.4648,,,,,,,,,,,,,,2010,Opportunistic,,EXTRACTED,SRC457,,,,29db464c5f50da3fa37e | 38a6a3236820654cb5de | 51267e4fe711040baba0 | 87fd0c17990ad955b0c3 | baad5180e2fda2c4e0b2 | d1841bb28ec24f74cdd0 | dc2a64e3be51f64e84ab,,,ACTIVE
FP_27048a9ecaf95028,FUND_0718,,,,as_of,,day,2024-12-31,,,,,fund_total,,200000000,196800000,339800000,0,,,,,1.73,0.4767,,,,,,,,,,,,,,2010,Opportunistic,,EXTRACTED,SRC058,,,,514d2355e618d5b73779 | 66d87222bfaf088265bb | 6d8d368324b1d7431b57 | a46c44f288581d6175e1 | b982b9c20fcb948c3f10 | e44180b97be6022a41de,,,ACTIVE
FP_21f84f86f4320893,FUND_0720,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,12321186,4991318,,0.94,0.25,1.19,0.093,,,,,,,,,,,,,,2013,Opportunistic,,EXTRACTED,SRC457,,,,1d2897460f8af99b3052 | 293750a3d761ec2b2c67 | 38dbbf130ccb64045dc0 | 53fd8a9a0297b0daefa3 | a1b79732005076964fe0 | c92ba91f5ac049cf5867 | e2c215780542b0513a3a,,,ACTIVE
FP_405619b391cc37d1,FUND_0720,,,,as_of,,day,2024-12-31,,,,,fund_total,,178700000,175400000,185700000,12300000,,,,,1.13,0.059,,,,,,,,,,,,,,2013,Opportunistic,,EXTRACTED,SRC058,,,,0537336b80b25b69df99 | 128b79147c66d44231fa | 978435e43c7cf4010ea4 | 983c6deaabeccd6a187c | a4eadfc29906314ba8d5 | cad6fd433a15cfc1c0ac,,,ACTIVE
FP_a7a672b13dd1288f,FUND_0721,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,45721314,7327823,,0.21,1.07,1.28,0.1345,,,,,,,,,,,,,,,Opportunistic,,EXTRACTED,SRC457,,,,169eb1f1c5560bdc6656 | 399976273c6448ec318a | 5eed54c83cf502e2032b | 71477d88e5a8b2ec430a | 77fa5892c74a7b0382a2 | 83a5f75857f9805363db | addeb79f081db78683ff,,,ACTIVE
FP_4c904d48ef0485d6,FUND_0722,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,1250218,45564748,,0.24,0.28,0.53,-0.5683,,,,,,,,,,,,,,,Opportunistic,,EXTRACTED,SRC457,,,,01c45199060eb405cd0c | 2455f6eabd3a21d9e558 | 39c582b485abaedc6b3b | 3d9dc2510bad6504a309 | 7c08a2565ed552916e07 | 9e5952a7e4bffb7cdfea | b9d7ba7ecaaca412ce17,,,ACTIVE
FP_8d4ffb378bc41bbf,FUND_0724,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,82900000,101300000,0,,,,,1.22,0.0465,,,,,,,,,,,,,,2008,,,EXTRACTED,SRC058,,,,1d61c9d1af2900275022 | 5b98e721dd64aeec0e57 | 662edf3af70d78174469 | bb42ac657516c757c5c8 | f11ee780fd850bcc2abb | f21ab08648aafcd80d47,,,ACTIVE
FP_7bb9f55149b5a4b7,FUND_0726,,,,as_of,,day,2020-12-31,,,,,fund_total,,25000000,,,675429,2847542,,1.45,0.03,1.48,0.2475,,,,,,,,,,,,,,2010,Opportunistic,,EXTRACTED,SRC457,,,,0288bfc806cbf7a038f3 | 4958ec7b4936710a0c23 | 75034241d23d67d5fe8d | 8d38e14e51136327855a | 9715f43d8a043771e2b2 | 9bdc77246b8ac2bb52d2 | aee68baa79ffb924d1da,,,ACTIVE
FP_efc66e200716b75e,FUND_0726,,,,as_of,,day,2024-12-31,,,,,fund_total,,200000000,199400000,299100000,300000,,,,,1.5,0.2611,,,,,,,,,,,,,,2010,Opportunistic,,EXTRACTED,SRC058,,,,0906d285c292a234b3d9 | 1099fa94b4524f58c773 | 66e22679ef58059def00 | 7f2b3b79b6620f383702 | a31f76dadd7df6efb0c8 | d088202000774d8d0201,,,ACTIVE
FP_687af4319e518124,FUND_0727,,,,as_of,,day,2024-12-31,,,,,fund_total,,300000000,304000000,403200000,1200000,,,,,1.33,0.1411,,,,,,,,,,,,,,2013,,,EXTRACTED,SRC058,,,,1f4cbb1930b504106904 | 21a55e1bd4cdb30f2174 | 259d9f1e5c2b6276bf85 | 612de5e1d6177b96e658 | 63afcf59c404ee11c738 | bbad189d862ede15a846,,,ACTIVE
FP_13e301e3b3258d9d,FUND_0728,,,,as_of,,day,2024-12-31,,,,,fund_total,,243000000,252100000,221300000,67700000,,,,,1.15,0.0636,,,,,,,,,,,,,,2015,,,EXTRACTED,SRC058,,,,011e6572edb4c18d9f84 | 452e0fd7c89d055cd1c2 | 9ca31c69253284cfbc33 | 9ff7af0a8994fbf19d81 | d7fa933accee4c7b8c56 | da29d7842e74728d9cbb,,,ACTIVE
FP_b0ce49d000e7ed34,FUND_0730,,,,as_of,,day,2020-12-31,,,,,fund_total,,21126398,,,3367612,11176527,,0.52,0.34,0.86,-0.1062,,,,,,,,,,,,,,2016,Opportunistic,,EXTRACTED,SRC457,,,,05b579d6006ee08ac4df | 1fe48146d8b2be1f0cc3 | 2d6e13bd151d4df2371a | 4357cb8b483f9651382b | 6959950f608cdd4bd393 | 6986883b7433e654417f | ca744725427a00e32d43,,,ACTIVE
FP_3a6c2501eb34c645,FUND_0730,,,,as_of,,day,2024-12-31,,,,,fund_total,,277900000,91800000,44800000,22200000,,,,,0.73,-0.1238,,,,,,,,,,,,,,2016,Opportunistic,,EXTRACTED,SRC058,,,,0f6bb855073ad9dc66f2 | 422cdb7f87d60922b27a | 7104b8352ecaba864bbc | ace5c5f54ecdaf8b69bc | e56e905e7cb1a88e2dda | fb0d26638804caaa322a,,,ACTIVE
FP_2eb51c5c4a81c94c,FUND_0731,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,918976,48181265,,1.85,0.51,2.35,4.2148,,,,,,,,,,,,,,,Opportunistic,,EXTRACTED,SRC457,,,,85ce1375725ad86d40eb | b5134c030cb804e16e2d | b9cf1a13f65655524735 | c8b1442eab04ec76ad4e | edfca53f58b0f3111cc1 | f7ca90c2bbe60778732d | f944598e95cddd8e3d50,,,ACTIVE
FP_6a1a5b331a3cda41,FUND_0732,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,252000000,321700000,,,,,1.14,0.0246,,,,,,,,,,,,,,2015,,,EXTRACTED,SRC058,,,,370a56b87f2a36184cd9 | 4463c2858e18c9dd5a23 | 5b6ae0b58fe312c0b922 | 6ddfd4cc504e99c9df9f,,,ACTIVE
FP_c4025a5097a1a471,FUND_0733,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,458100000,152900000,,,,,0.94,-0.0225,,,,,,,,,,,,,,2015,,,EXTRACTED,SRC058,,,,047033db5a745e29ab61 | 16cc377dc0ed1f484c85 | 2ac360207b1dd5b7e343 | f8c001e38ae90c470d72,,,ACTIVE
FP_a048a6b310d46632,FUND_0735,,,,as_of,,day,2022-09-30,,,,,fund_total,,100000000,96900000,91100000,106900000,,,,,2.04,0.192,,,,,,,,,,,,,,2013,,,EXTRACTED,SRC060,,,,04d4c3f1a59f869a5673 | 182c09aff261c9a830a3 | 18a849d26db9ca07f43a | 44e88072b215cb344848 | 64d88aa9922daa870003 | 78fe48f29141d67e9f57,,,ACTIVE
FP_f407b00de720764d,FUND_0736,,,,as_of,,day,2022-09-30,,,,,fund_total,,200000000,106300000,6700000,227200000,,,,,2.2,0.498,,,,,,,,,,,,,,2018,,,EXTRACTED,SRC060,,,,30ddaa4efccb50b87933 | 5c0cddf14a626ccc6ee8 | 5ffd14e0081f150678f8 | 60fe21f252ddeedcb319 | a26f2ede8f2e2a3cb3ea | bbd61b5904ebabe582e2,,,ACTIVE
FP_cf97dbfa53272280,FUND_0740,,,,as_of,,day,2024-12-31,,,,,fund_total,,150000000,254000000,184500000,92300000,,,,,1.09,0.0248,,,,,,,,,,,,,,2015,,,EXTRACTED,SRC058,,,,0a103d4e88b8862eb4e5 | 1fe36241d5cd18e0cf6f | 4cbc3bc6eb2fce70c11a | 809d9e29b3d06cb0b82b | 87161f1c90deda2ad693 | a40c707c10dd9ed6f629,,,ACTIVE
FP_fa5e31c723fbebe4,FUND_0741,,,,as_of,,day,2026-04-17,,,,,fund_total,,150000000,,,,,,,,,,,,,,,,,,,,,,,,,,EXTRACTED,SRC216,,,,4e9e9cbe4aa8e1d9b5e2,,,ACTIVE
FP_b3635f7d16384a40,FUND_0742,,,,as_of,,day,2026-04-17,,,,,fund_total,,50000000,,,,,,,,,,,,,,,,,,,,,,,,,,EXTRACTED,SRC216,,,,7f502225c1c8dcaacee8,,,ACTIVE
FP_fde4869669b3a154,FUND_0748,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,478800000,0,,,,,,0.0464,,,,,,,,,,,,,,2006,,,EXTRACTED,SRC058,,,,520e8c0dffd890b10081 | 7d9862665574170f89dd | b6fa2d090e89fe5effe1,,,ACTIVE
FP_80914de6071e4868,FUND_0749,,,,as_of,,day,2024-12-31,,,,,fund_total,,250000000,255300000,101900000,239100000,,,,,1.34,0.05,,,,,,,,,,,,,,2018,,,EXTRACTED,SRC058,,,,12ca68d09c82cefb2703 | 2ec65e24b16a40f1e4a2 | 452f974b6d1087f1c915 | 73ef5dfade9d751b8492 | d7468a9865816ab2a307 | e6c194a5f891365e6e2b,,,ACTIVE
FP_10dad9a6f47ab555,FUND_0766,,,,as_of,,day,2022-09-30,,,,,fund_total,,100000000,97700000,4000000,36700000,,,,,0.42,-0.139,,,,,,,,,,,,,,2014,,,EXTRACTED,SRC060,,,,16a06c2387eb49037ae9 | 4f167cb7587d29ac0c89 | 9dedfaf26045689d211d | c019aeb985f5cd7f465a | cb5c4daf417a6f426a28 | d58e5b8a5fce66d523e0,,,ACTIVE
FP_c5fa9bcd057f73e8,FUND_0767,,,,as_of,,day,2022-09-30,,,,,fund_total,,100000000,104100000,89000000,16300000,,,,,1.01,0.003,,,,,,,,,,,,,,2012,,,EXTRACTED,SRC060,,,,0d9d62c83fd3faf9f827 | 3280e5f98d19058da7a7 | 77b566f8ef108fe69c21 | 7cf1b133842c0b71723d | 912bee334f0c2f40b952 | fd7161e0c60ee0f274b9,,,ACTIVE
FP_6a8d72cfc6e16caa,FUND_0768,,,,as_of,,day,2022-09-30,,,,,fund_total,,200000000,205000000,141900000,173700000,,,,,1.54,0.108,,,,,,,,,,,,,,2014,,,EXTRACTED,SRC060,,,,1264107add19f5e9843c | 530deaf7b93fabe934b1 | 6257eda44787cf6eff2d | 9fba0afd43b7428011b0 | b9a9457ff0a37b072a7a | dae837037b232540acb3,,,ACTIVE
FP_abbbb453a60e4a95,FUND_0769,,,,as_of,,day,2022-09-30,,,,,fund_total,,250000000,177900000,64800000,215000000,,,,,1.57,0.16,,,,,,,,,,,,,,2017,,,EXTRACTED,SRC060,,,,0e00e78e4baabc51d4c9 | 2ef25278007e3a4cc89b | 9aaf0f20f08baba7d2a5 | b7c724576f8b95087362 | e53833a056f3e24de9dd | f93230c39c655b713420,,,ACTIVE
FP_9ffa0bc85f03451e,FUND_0770,,,,as_of,,day,2022-09-30,,,,,fund_total,,150000000,106800000,59900000,120900000,,,,,1.69,,,,,,,,,,,,,,,2020,,,EXTRACTED,SRC060,,,,3cf3398002ff42924306 | 59ced5d0f2fff30b0bda | 7a70f79f482e37930517 | 9677142dc1a1f5921904 | b8cde1cc5148528592aa,,,ACTIVE
FP_d06a7fa457db30b9,FUND_0771,,,,as_of,,day,2022-09-30,,,,,fund_total,,50000000,29500000,5900000,44000000,,,,,1.69,,,,,,,,,,,,,,,2021,,,EXTRACTED,SRC060,,,,58fe7b1957b5e5efb10a | 5de365d62002c995e923 | 79d20be74a6a18302ace | a76724c35faa868c5cef | c0e57dd5d83cee7ff4dc,,,ACTIVE
FP_ee6cafab8207fc9b,FUND_0772,,,,as_of,,day,2022-09-30,,,,,fund_total,,61200000,0,0,0,,,,,0,,,,,,,,,,,,,,,2022,,,EXTRACTED,SRC060,,,,ac02442b3e32fa015655 | d65eba628480d7f0b75c | eaf8e742c1d7999d2e43 | f4e87c0731654af53e6f | f9dcd77e558c26e4b019,,,ACTIVE
FP_e4f1087ffe2d4266,FUND_0773,,,,as_of,,day,2022-09-30,,,,,fund_total,,50000000,0,0,0,,,,,0,,,,,,,,,,,,,,,2022,,,EXTRACTED,SRC060,,,,1f924a76a2bd006e69d4 | 2ba677635c8305852288 | 407ad3e02667ae3cce71 | 76f7e2c624c49ccdb5e1 | cb270a953c47852d71e5,,,ACTIVE
FP_ba25d54b27766734,FUND_0777,,,,as_of,,day,2022-09-30,,,,,fund_total,,125000000,158600000,182200000,7600000,,,,,1.2,0.083,,,,,,,,,,,,,,2015,,,EXTRACTED,SRC060,,,,0a83d1ab291be39bace4 | 3d572ce11c5f6dc0b272 | 931ef02abfa35e3a0bb6 | a876dd9b268b02e7d364 | a97b6659ae017d4dd5f4 | d9d0ff2359ac578868f6,,,ACTIVE
FP_6f20ab52234c3e8e,FUND_0778,,,,as_of,,day,2022-09-30,,,,,fund_total,,150000000,159400000,94900000,78100000,,,,,1.09,0.095,,,,,,,,,,,,,,2019,,,EXTRACTED,SRC060,,,,0b68e0290dd9c81139a6 | 19b5c9870cf76e271f16 | 600550b885f10ef0b03c | 69c1a0a4b5edbdb3bf36 | cbe299c95e04d7a42995 | f20f599fb26d81432002,,,ACTIVE
FP_7c7120198661b0b9,FUND_0782,,,,as_of,,day,2024-12-31,,,,,fund_total,,200000000,208400000,8400000,184300000,,,,,0.92,-0.0379,,,,,,,,,,,,,,2022,,,EXTRACTED,SRC058,,,,02187c55dd1dbf559a45 | 1abc842330559ad09e7e | 3e494d80bee4920b3abd | 5608aab2b8df0bb95d0f | 987aea1110f9c6947d25 | fa991cf9136744b01b2c,,,ACTIVE
