quality_result_id,run_id,record_table,record_id,fund_id,rule_id,severity,status,actual_value,expected_value,difference,tolerance,source_document_id,synthetic_parameter_set_id,checked_at,notes
QR_EXTRACTED_QC_V1_FP_db820568b3776924_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_db820568b3776924,FUND_0918,R09_VINTAGE_DATE,error,PASS,2012,2022,-10,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_db820568b3776924_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_db820568b3776924,FUND_0918,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_db820568b3776924_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_db820568b3776924,FUND_0918,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_db820568b3776924_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_db820568b3776924,FUND_0918,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_db820568b3776924_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_db820568b3776924,FUND_0918,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_db820568b3776924_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_db820568b3776924,FUND_0918,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_db820568b3776924_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_db820568b3776924,FUND_0918,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R01_NONNEGATIVE_BALANCES,error,PASS,130300000,0,130300000,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R05_TVPI_RECOMPUTE,error,PASS,1.47,1.46710265557,0.00289734443123,0.0103435496092,SRC060,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00534354960915 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R09_VINTAGE_DATE,error,PASS,2016,2022,-6,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_43f050458bd540ec_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_43f050458bd540ec,FUND_0919,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R01_NONNEGATIVE_BALANCES,error,PASS,0,0,0,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R05_TVPI_RECOMPUTE,error,PASS,1.08,1.076,0.004,0.013076,SRC060,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.008076 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"reported/calculated IRR, as-of date, or ending NAV is missing"
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R09_VINTAGE_DATE,error,PASS,2022,2022,0,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_f9c94774dbe3ffdd_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_f9c94774dbe3ffdd,FUND_0920,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R01_NONNEGATIVE_BALANCES,error,PASS,109100000,0,109100000,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R05_TVPI_RECOMPUTE,error,PASS,1.58,1.57608409987,0.00391590013141,0.010469919067,SRC060,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.005469919067 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R09_VINTAGE_DATE,error,PASS,2018,2022,-4,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_a3d0389567b7d861_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_a3d0389567b7d861,FUND_0921,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R01_NONNEGATIVE_BALANCES,error,PASS,0,0,0,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R05_TVPI_RECOMPUTE,error,PASS,1,0.99595959596,0.0040404040404,0.0130262218141,SRC060,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.0080262218141 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"reported/calculated IRR, as-of date, or ending NAV is missing"
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R09_VINTAGE_DATE,error,PASS,2022,2022,0,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_684291184fe6be0c_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_684291184fe6be0c,FUND_0922,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R01_NONNEGATIVE_BALANCES,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"paid-in capital, distributions, or NAV is missing"
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R05_TVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R09_VINTAGE_DATE,error,PASS,2008,2024,-16,0,SRC058,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC058,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_83d9c80b8c9f5785_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_83d9c80b8c9f5785,FUND_0936,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R01_NONNEGATIVE_BALANCES,error,PASS,0,0,0,0,SRC058,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_7b9d851722c93822_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_7b9d851722c93822,FUND_0937,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
