allocation_id,portfolio_id,as_of_date,fund_id,strategy,sub_strategy,target_weight,minimum_weight,maximum_weight,commitment_amount,nav_amount,unfunded_amount,expected_return,expected_volatility,liquidity_score,provenance_type,source_document_id,synthetic_parameter_set_id,optimization_run_id,record_status
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0844,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0844,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,575760656.498363,62514348.565149,11515213.129967,0.0177049679,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0845,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0845,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,431004673.429254,146988053.009298,8620093.468585,0.0178756053,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0847,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0847,Value Add,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,54228664.000000,43578154.390400,1084573.280000,-0.0093020963,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0848,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0848,Value Add,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,25000000.000000,1225000.000000,500000.000000,0.0459403725,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0849,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0849,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,389357041.784444,73261420.982161,7787140.835689,0.0429217963,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0850,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0850,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,345120167.081792,45659398.104921,6902403.341636,0.0230454836,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0851,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0851,Natural Resources,Natural Resources,0.0010706638,0.0000000000,0.0500000000,100000000.000000,1740000.000000,65200000.000000,0.0219177293,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0852,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0852,Secondary Investments,Natural Resources,0.0010706638,0.0000000000,0.0500000000,397998201.323695,77734629.316329,7959964.026474,0.0179490942,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0853,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0853,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,337185048.771721,198181589.120447,6743700.975434,0.0207500446,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0854,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0854,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,265970687.341128,224013931.870819,7339429.240088,0.0351884467,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0855,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0855,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,506186352.884088,131384789.218826,10123727.057682,0.0156400991,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0856,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0856,Direct Investments/Co-Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,416715309.796459,209781503.124531,8334306.195929,0.0195904786,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0857,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0857,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,415761721.083936,262419306.862041,8315234.421679,0.0214180985,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0858,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0858,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,407612591.517440,216861569.182770,8152251.830349,0.0208232892,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0859,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0859,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,178737734.185748,100054965.390136,3574754.683715,0.0222944848,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0860,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0860,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,592971564.223544,184583526.755333,11859431.284471,0.0171578253,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0861,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0861,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,315613877.804605,202843631.341490,6312277.556092,0.0207420401,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0862,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0862,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,445000.000000,91100000.000000,-0.0337209319,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0863,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0863,Growth Equity,Growth Equity,0.0010706638,0.0000000000,0.0500000000,100000000.000000,25524714.828897,2000000.000000,-0.0001334073,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0864,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0864,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,73900000.000000,1985000.000000,34200000.000000,0.0327505461,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0865,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0865,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,50000000.000000,2450000.000000,1000000.000000,0.0189454296,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0866,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0866,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4900000.000000,2000000.000000,-0.0069969104,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0867,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0867,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,150000000.000000,7350000.000000,3000000.000000,0.0305892363,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0868,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0868,Value Add,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,100000000.000000,11760000.000000,2000000.000000,0.0276820815,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0869,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0869,Value Add,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,35000000.000000,23183925.967017,3241197.305457,0.0394564928,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0870,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0870,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4955000.000000,900000.000000,-0.0289786719,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0871,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0871,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4545000.000000,9100000.000000,0.0546756919,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0872,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0872,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,575899128.596349,247403317.198084,11517982.571927,0.0182874901,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0873,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0873,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,200000000.000000,84131680.205216,4000000.000000,0.0322226291,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0874,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0874,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,403654634.499791,330534519.294888,8073092.689996,0.0307154007,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0875,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0875,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,406673015.836910,118237319.576393,8133460.316738,0.0161657042,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0876,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0876,Natural Resources,Natural Resources,0.0010706638,0.0000000000,0.0500000000,250000000.000000,12500000.000000,0.000000,-0.1584806899,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0877,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0877,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,442120601.927271,49850230.582704,8842412.038545,0.0175637015,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0878,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0878,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,256362030.852973,210630565.521276,5127240.617059,0.0381557023,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0879,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0879,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,452556625.750578,356843210.987517,9051132.515012,0.0273321265,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0880,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0880,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,265724650.902725,129514344.517397,5314493.018055,0.0203748554,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0881,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0881,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,154976623.483026,140392161.771888,8687162.993271,0.0644517854,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0882,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0882,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,191676801.967284,179361175.959256,16561880.529549,0.0812827163,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0883,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0883,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,596310744.293289,552717016.517484,40238136.927666,0.0898356960,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0884,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0884,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,256296270.005432,44346839.724287,5125925.400109,0.0155354820,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0885,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0885,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,200093593.529844,136431259.160679,4001871.870597,0.0257031164,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0886,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0886,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,297326109.405470,60869060.432285,5946522.188109,0.0176091934,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0887,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0887,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,311169563.130506,285140711.399534,23721269.064758,0.0580577920,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0888,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0888,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,150000000.000000,319400000.000000,0.000000,0.3519525710,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0889,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0889,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,150000000.000000,89700000.000000,11900000.000000,0.0373211036,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0890,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0890,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4607747.220857,7845055.582857,-0.7927281048,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0891,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0891,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,22000000.000000,1078000.000000,440000.000000,0.0451527775,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0892,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0892,Secondary Investments,Buyout,0.0010706638,0.0000000000,0.0500000000,521268778.728997,446363930.117700,25560993.157784,0.0315632096,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0893,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0893,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,410464963.526438,164287231.268977,8209299.270529,0.0174353007,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0894,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0894,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,5000000.000000,155000.000000,1900000.000000,0.1720012417,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0895,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0895,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,10500000.000000,514500.000000,210000.000000,-0.0639557485,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0896,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0896,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,121200000.000000,5938800.000000,2424000.000000,-0.1794281052,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0897,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0897,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,250000000.000000,98000000.000000,164100000.000000,0.0818366164,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0898,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0898,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,451582274.703728,27393035.367952,9031645.494075,0.0163036161,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0899,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0899,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,150000000.000000,24100000.000000,127600000.000000,0.0311590429,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0900,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0900,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,460265763.164320,430402092.394352,39108494.794605,0.0819268119,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0901,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0901,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,334804848.002726,315532063.205206,34370237.494067,0.0740467205,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0902,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0902,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,241435799.515921,151764970.438270,4828715.990318,0.0215700579,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0903,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0903,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,315550340.800781,163693439.555716,6311006.816016,0.0188423486,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0904,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0904,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,346200976.827093,98102039.311509,6924019.536542,0.0164394395,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0905,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0905,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,485119816.829092,122317594.967884,9702396.336582,0.0159052511,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0906,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0906,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,596711649.307595,276537040.067277,11934232.986152,0.0190370106,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0907,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0907,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,241029931.004008,14845800.166411,4820598.620080,0.0162740513,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
