cashflow_id,fund_id,lp_id,lp_name,share_class_name,file_id,cashflow_event_id,date_role,date_raw,date_precision,cashflow_date,report_date,due_date,cashflow_type,amount,currency,amount_base_currency,base_currency,fx_rate,recallable_amount,provenance_type,source_page,source_anchor,synthetic_parameter_set_id,defect_expected,record_status
CFINT_2706194B411B048C61F9,FUND_0769,,,,,EVTINT_DC54E488523E8E1202B2,cashflow,2021-03-03,day,2021-03-03,,,capital_call,-26685000.000000,USD,-26685000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_1EB8F4005BD000D7831A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3AF627B8B4CC5E0A1112,FUND_0769,,,,,EVTINT_758920F7145F3BF32265,cashflow,2022-09-02,day,2022-09-02,,,distribution,16200000.000000,USD,16200000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_1EB8F4005BD000D7831A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9B28E1CDE5EBA846361A,FUND_0769,,,,,EVTINT_F6C51A3A539217C548A0,cashflow,2024-03-04,day,2024-03-04,,,distribution,22680000.000000,USD,22680000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_1EB8F4005BD000D7831A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_24E1F71DFB50F72EDD4B,FUND_0769,,,,,EVTINT_184D9F8DFDB2B2EFC557,cashflow,2025-06-27,day,2025-06-27,,,distribution,25920000.000000,USD,25920000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_1EB8F4005BD000D7831A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9C912A33F811D22F5D18,FUND_0770,,,,,EVTINT_0F7D34513AF0F6CB2CDC,cashflow,2020-05-10,day,2020-05-10,,,capital_call,-32040000.000000,USD,-32040000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_325C1161028032DEA5F4,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_416EEDF3BD1DC7D8FB7A,FUND_0770,,,,,EVTINT_FC4C36AE7190BDB80DF3,cashflow,2021-03-09,day,2021-03-09,,,capital_call,-32040000.000000,USD,-32040000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_325C1161028032DEA5F4,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1B9FDC0CC9E39FFAE72E,FUND_0770,,,,,EVTINT_72E43B3B0616F3365A6B,cashflow,2022-01-07,day,2022-01-07,,,capital_call,-26700000.000000,USD,-26700000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_325C1161028032DEA5F4,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_EFC1D81BDD344DA114AA,FUND_0770,,,,,EVTINT_C75E1ED49314E39F9D63,cashflow,2022-11-06,day,2022-11-06,,,capital_call,-16020000.000000,USD,-16020000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_325C1161028032DEA5F4,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0910A9106F5A14151A15,FUND_0770,,,,,EVTINT_930028BC072FB003CCCE,cashflow,2023-11-14,day,2023-11-14,,,distribution,14975000.000000,USD,14975000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_325C1161028032DEA5F4,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A1963826A878C150C2D9,FUND_0770,,,,,EVTINT_02601F7F4339813470E1,cashflow,2024-11-22,day,2024-11-22,,,distribution,20965000.000000,USD,20965000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_325C1161028032DEA5F4,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9DAAF93EC01961E2B30B,FUND_0770,,,,,EVTINT_BF744E9908C8DC9432E5,cashflow,2025-10-14,day,2025-10-14,,,distribution,23960000.000000,USD,23960000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_325C1161028032DEA5F4,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5097698E1240F9BA0F25,FUND_0771,,,,,EVTINT_063D31D80E4C591C888D,cashflow,2021-04-23,day,2021-04-23,,,capital_call,-8850000.000000,USD,-8850000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7DD0A18039F8D5AD8610,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_078ECD8B72C4D3EBF13B,FUND_0771,,,,,EVTINT_01130290CDEFD817ADA4,cashflow,2022-01-04,day,2022-01-04,,,capital_call,-8850000.000000,USD,-8850000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7DD0A18039F8D5AD8610,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_968D6053506ED88D2679,FUND_0771,,,,,EVTINT_E66752D46EFB1E1E3715,cashflow,2022-09-16,day,2022-09-16,,,capital_call,-7375000.000000,USD,-7375000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7DD0A18039F8D5AD8610,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6F3FC2A443B6ABD868F7,FUND_0771,,,,,EVTINT_C96F9016E6AED589AF29,cashflow,2023-05-30,day,2023-05-30,,,capital_call,-4425000.000000,USD,-4425000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7DD0A18039F8D5AD8610,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_66A4B2A4F87753C71431,FUND_0771,,,,,EVTINT_C41F844411AE73147BBC,cashflow,2024-04-09,day,2024-04-09,,,distribution,1475000.000000,USD,1475000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7DD0A18039F8D5AD8610,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_831FC36A6467895A2B65,FUND_0771,,,,,EVTINT_F8851518A8128B88B769,cashflow,2025-02-17,day,2025-02-17,,,distribution,2065000.000000,USD,2065000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7DD0A18039F8D5AD8610,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0C3734DA35E792EE0ECE,FUND_0771,,,,,EVTINT_CF9694BF86B4672DD3FE,cashflow,2025-11-20,day,2025-11-20,,,distribution,2360000.000000,USD,2360000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_7DD0A18039F8D5AD8610,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9C666CA44B91E581CDFD,FUND_0772,,,,,EVTINT_CE93A9C3C43CCA956D5D,cashflow,2022-04-05,day,2022-04-05,,,capital_call,-17545820.651699,USD,-17545820.651699,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C30507EE3192429E9FF1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_75B251EA19ECC4D32370,FUND_0772,,,,,EVTINT_D4176FD6201C58E0C338,cashflow,2022-10-30,day,2022-10-30,,,capital_call,-17545820.651699,USD,-17545820.651699,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C30507EE3192429E9FF1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_251A531560F82295693C,FUND_0772,,,,,EVTINT_16E89052101A434645F5,cashflow,2023-05-26,day,2023-05-26,,,capital_call,-14621517.209749,USD,-14621517.209749,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C30507EE3192429E9FF1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C47839297F51B8F09530,FUND_0772,,,,,EVTINT_E8CDDBBE0A830E8C0F97,cashflow,2023-12-20,day,2023-12-20,,,capital_call,-8772910.325850,USD,-8772910.325850,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C30507EE3192429E9FF1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_273DD5AD41E6F41AF016,FUND_0772,,,,,EVTINT_B47B0C4B8C119C5B999B,cashflow,2024-09-02,day,2024-09-02,,,distribution,146215.172098,USD,146215.172098,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C30507EE3192429E9FF1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F90D28A3C2A81161AD83,FUND_0772,,,,,EVTINT_A7C99019AE1FA78E301A,cashflow,2025-05-16,day,2025-05-16,,,distribution,204701.240936,USD,204701.240936,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C30507EE3192429E9FF1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B7233492F15A74E49C90,FUND_0772,,,,,EVTINT_ADDD91C4443263BED50B,cashflow,2025-12-26,day,2025-12-26,,,distribution,233944.275356,USD,233944.275356,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C30507EE3192429E9FF1,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D579E02ED951C4D34551,FUND_0773,,,,,EVTINT_41307131D9366F29657D,cashflow,2022-04-05,day,2022-04-05,,,capital_call,-14349601.167919,USD,-14349601.167919,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_978E5AB9B4BD13A6553E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C63C34DEE416EA1AF2E3,FUND_0773,,,,,EVTINT_C053779AA38DFBB4D0B1,cashflow,2022-10-30,day,2022-10-30,,,capital_call,-14349601.167919,USD,-14349601.167919,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_978E5AB9B4BD13A6553E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D37111E636E73A8A5642,FUND_0773,,,,,EVTINT_3419A0AC3A21ED55B0F6,cashflow,2023-05-26,day,2023-05-26,,,capital_call,-11958000.973266,USD,-11958000.973266,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_978E5AB9B4BD13A6553E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0819E572C3F86F2AEF43,FUND_0773,,,,,EVTINT_8DE48B428B5F94BC8B17,cashflow,2023-12-20,day,2023-12-20,,,capital_call,-7174800.583959,USD,-7174800.583959,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_978E5AB9B4BD13A6553E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_10328FBBC9F1CAA35AFF,FUND_0773,,,,,EVTINT_A7C68F4005AD5A78BF03,cashflow,2024-09-02,day,2024-09-02,,,distribution,119580.009733,USD,119580.009733,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_978E5AB9B4BD13A6553E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_182662DEE76A905B2AB2,FUND_0773,,,,,EVTINT_6B01DCED5504C714C930,cashflow,2025-05-16,day,2025-05-16,,,distribution,167412.013626,USD,167412.013626,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_978E5AB9B4BD13A6553E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A5D20E27536D4D1C87DA,FUND_0773,,,,,EVTINT_8394EA6CE657EFA5B53C,cashflow,2025-12-26,day,2025-12-26,,,distribution,191328.015572,USD,191328.015572,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_978E5AB9B4BD13A6553E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A022E2453FCDAE3E938D,FUND_0774,,,,,EVTINT_8EEE195EBA33203884C9,cashflow,2008-12-15,day,2008-12-15,,,capital_call,-116681560.522634,USD,-116681560.522634,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B94C4E8D4536D93A164,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0846980D026F3A3419D2,FUND_0774,,,,,EVTINT_9EDACD7B0BED10CE8A5A,cashflow,2011-05-07,day,2011-05-07,,,capital_call,-116681560.522634,USD,-116681560.522634,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B94C4E8D4536D93A164,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D3F54BFD1459A09C78AC,FUND_0774,,,,,EVTINT_F34070BAD16689A848B9,cashflow,2013-09-26,day,2013-09-26,,,capital_call,-97234633.768861,USD,-97234633.768861,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B94C4E8D4536D93A164,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_43C96CE17DCAD5438AD7,FUND_0774,,,,,EVTINT_7E07DFD426245D505C08,cashflow,2016-02-17,day,2016-02-17,,,capital_call,-58340780.261316,USD,-58340780.261316,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B94C4E8D4536D93A164,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0D449513AFD03B8C218A,FUND_0774,,,,,EVTINT_2D9CCBDC5F294EF51CB7,cashflow,2019-01-26,day,2019-01-26,,,distribution,84581881.201801,USD,84581881.201801,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B94C4E8D4536D93A164,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_560D195F46A00648A044,FUND_0774,,,,,EVTINT_E24EC4C9DCF633154345,cashflow,2022-01-05,day,2022-01-05,,,distribution,118414633.682521,USD,118414633.682521,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B94C4E8D4536D93A164,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_90B9E84CB0D663490468,FUND_0774,,,,,EVTINT_6CA6BC5A2F8C40979D8A,cashflow,2024-08-02,day,2024-08-02,,,distribution,135331009.922882,USD,135331009.922882,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B94C4E8D4536D93A164,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_594825D350DD5E049907,FUND_0775,,,,,EVTINT_4BE5ABF801B7202A8C40,cashflow,2017-07-05,day,2017-07-05,,,capital_call,-52163944.420436,USD,-52163944.420436,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B7A2D32DEE0F929FB524,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_DE058D394080817B0583,FUND_0775,,,,,EVTINT_C6E5F32786CECAC57D32,cashflow,2018-09-24,day,2018-09-24,,,capital_call,-52163944.420436,USD,-52163944.420436,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B7A2D32DEE0F929FB524,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E41DEEA48E3CC716E16E,FUND_0775,,,,,EVTINT_97D9AE37B5B1EC533CEE,cashflow,2019-12-13,day,2019-12-13,,,capital_call,-43469953.683696,USD,-43469953.683696,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B7A2D32DEE0F929FB524,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_41B67B77FDE94F4030B1,FUND_0775,,,,,EVTINT_3D87941073B712835B78,cashflow,2021-03-03,day,2021-03-03,,,capital_call,-26081972.210218,USD,-26081972.210218,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B7A2D32DEE0F929FB524,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_514A275819F111D01A2C,FUND_0775,,,,,EVTINT_F63A932C55C9BFFF2F1A,cashflow,2022-09-02,day,2022-09-02,,,distribution,17728202.102445,USD,17728202.102445,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B7A2D32DEE0F929FB524,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_081270130A6D4502A9FB,FUND_0775,,,,,EVTINT_2974FECED47E75897685,cashflow,2024-03-04,day,2024-03-04,,,distribution,24819482.943423,USD,24819482.943423,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B7A2D32DEE0F929FB524,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C302A23D070BF69D8ED3,FUND_0775,,,,,EVTINT_3752A15307DF6C3E34A5,cashflow,2025-06-27,day,2025-06-27,,,distribution,28365123.363913,USD,28365123.363913,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B7A2D32DEE0F929FB524,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_97B9092740A65B66E4E1,FUND_0776,,,,,EVTINT_B5BF6130909E7758F14F,cashflow,2001-05-10,day,2001-05-10,,,capital_call,-109401891.920286,USD,-109401891.920286,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C8EA45E8C7DA8D3CC84F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_70EA3AE9C69E6045EE4F,FUND_0776,,,,,EVTINT_D23AFB942B4A04AD2525,cashflow,2004-10-14,day,2004-10-14,,,capital_call,-109401891.920286,USD,-109401891.920286,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C8EA45E8C7DA8D3CC84F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D7C015AC35BAF9DFE048,FUND_0776,,,,,EVTINT_BB3F87A18B47CE42B829,cashflow,2008-03-20,day,2008-03-20,,,capital_call,-91168243.266905,USD,-91168243.266905,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C8EA45E8C7DA8D3CC84F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CFB998CC8865BCF90CDD,FUND_0776,,,,,EVTINT_F44109BC1911219776AB,cashflow,2011-08-25,day,2011-08-25,,,capital_call,-54700945.960144,USD,-54700945.960144,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C8EA45E8C7DA8D3CC84F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_13D8F16AF1D435BA5EF7,FUND_0776,,,,,EVTINT_C6CED0B7C78B3D41E7BE,cashflow,2015-11-14,day,2015-11-14,,,distribution,110578543.580748,USD,110578543.580748,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C8EA45E8C7DA8D3CC84F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_AB825132CA677648F0E4,FUND_0776,,,,,EVTINT_41DCA35E7A21C289F849,cashflow,2020-02-03,day,2020-02-03,,,distribution,154809961.013047,USD,154809961.013047,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C8EA45E8C7DA8D3CC84F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_858808CE67986EB1CAB9,FUND_0776,,,,,EVTINT_DD14A0828B839622F555,cashflow,2023-10-15,day,2023-10-15,,,distribution,176925669.729197,USD,176925669.729197,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C8EA45E8C7DA8D3CC84F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6822E4DE7B5EF57C2226,FUND_0777,,,,,EVTINT_B9FD45569B2F364DC6BE,cashflow,2015-08-10,day,2015-08-10,,,capital_call,-36750000.000000,USD,-36750000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C46C6AB6EFC04F1FB1DE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C02089B2ECB5E9B72DE7,FUND_0777,,,,,EVTINT_0D172E0D71E35C3B5BCC,cashflow,2017-02-01,day,2017-02-01,,,capital_call,-36750000.000000,USD,-36750000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C46C6AB6EFC04F1FB1DE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3CDE88F584DDACEF8C3E,FUND_0777,,,,,EVTINT_AC6C7896323399AD39D3,cashflow,2018-07-27,day,2018-07-27,,,capital_call,-30625000.000000,USD,-30625000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C46C6AB6EFC04F1FB1DE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_91D844E277123858904E,FUND_0777,,,,,EVTINT_229F8371A311F2220ABD,cashflow,2020-01-18,day,2020-01-18,,,capital_call,-18375000.000000,USD,-18375000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C46C6AB6EFC04F1FB1DE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A744F4034DAFD702C25C,FUND_0777,,,,,EVTINT_D3F298BC5A3D0E9C2460,cashflow,2021-11-14,day,2021-11-14,,,distribution,35182061.790668,USD,35182061.790668,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C46C6AB6EFC04F1FB1DE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_865D6DC67C83D098E116,FUND_0777,,,,,EVTINT_7178FC38447879A4B201,cashflow,2023-09-10,day,2023-09-10,,,distribution,49254886.506936,USD,49254886.506936,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C46C6AB6EFC04F1FB1DE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_30E6913925CCF23EBD78,FUND_0777,,,,,EVTINT_910D32B2CB266CD31BB3,cashflow,2025-04-15,day,2025-04-15,,,distribution,56291298.865069,USD,56291298.865069,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C46C6AB6EFC04F1FB1DE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7A51DA68ED88F0E6B0D4,FUND_0778,,,,,EVTINT_D02CC4F4D207D32C2074,cashflow,2019-05-29,day,2019-05-29,,,capital_call,-43774948.869551,USD,-43774948.869551,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_34F2B6945E990D75C4E8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_259865AAB0AA415E64D7,FUND_0778,,,,,EVTINT_4F0A0D07FA94DDF83B3E,cashflow,2020-05-14,day,2020-05-14,,,capital_call,-43774948.869551,USD,-43774948.869551,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_34F2B6945E990D75C4E8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_87F97912A77ADB956B2D,FUND_0778,,,,,EVTINT_38E2C2503AB234A706F7,cashflow,2021-04-30,day,2021-04-30,,,capital_call,-36479124.057959,USD,-36479124.057959,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_34F2B6945E990D75C4E8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8C5AF3D68296A8FF505D,FUND_0778,,,,,EVTINT_D03C01B2DF85DFF0E1E0,cashflow,2022-04-16,day,2022-04-16,,,capital_call,-21887474.434775,USD,-21887474.434775,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_34F2B6945E990D75C4E8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3C942639EBE449EE05CB,FUND_0778,,,,,EVTINT_5D1BB3195148270CAF28,cashflow,2023-06-21,day,2023-06-21,,,distribution,21718123.419701,USD,21718123.419701,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_34F2B6945E990D75C4E8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A0CE839934207B4A8176,FUND_0778,,,,,EVTINT_233C096D63F3C60440DD,cashflow,2024-08-26,day,2024-08-26,,,distribution,30405372.787581,USD,30405372.787581,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_34F2B6945E990D75C4E8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_57347647A21E8E4D2AA8,FUND_0778,,,,,EVTINT_4B9BEC6B1258F3A378DA,cashflow,2025-09-08,day,2025-09-08,,,distribution,34748997.471521,USD,34748997.471521,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_34F2B6945E990D75C4E8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2C0DA8CAAEF2A3DDD331,FUND_0779,,,,,EVTINT_902BBDE39B2E86B5C540,cashflow,2020-05-10,day,2020-05-10,,,capital_call,-92524670.642421,USD,-92524670.642421,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B4AC7AB2C98AE6DA1404,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8423726C54D7255D0469,FUND_0779,,,,,EVTINT_58533D32EBE751255DAF,cashflow,2021-03-09,day,2021-03-09,,,capital_call,-92524670.642421,USD,-92524670.642421,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B4AC7AB2C98AE6DA1404,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6861E1E4F3D59AD1727C,FUND_0779,,,,,EVTINT_B744BD749590E277B415,cashflow,2022-01-07,day,2022-01-07,,,capital_call,-77103892.202017,USD,-77103892.202017,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B4AC7AB2C98AE6DA1404,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FE80FA48EB35D78AF177,FUND_0779,,,,,EVTINT_DA23DD4A019939DC3DF1,cashflow,2022-11-06,day,2022-11-06,,,capital_call,-46262335.321210,USD,-46262335.321210,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B4AC7AB2C98AE6DA1404,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7AECFA82EA75A78543D0,FUND_0779,,,,,EVTINT_1FE3ADFE9116537DCDBA,cashflow,2023-11-14,day,2023-11-14,,,distribution,19709436.269266,USD,19709436.269266,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B4AC7AB2C98AE6DA1404,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_560A162F10306C69F0FB,FUND_0779,,,,,EVTINT_132B8CC759F6969875FF,cashflow,2024-11-22,day,2024-11-22,,,distribution,27593210.776972,USD,27593210.776972,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B4AC7AB2C98AE6DA1404,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1606ED4F23DFA539EEF8,FUND_0779,,,,,EVTINT_5D0BBB0603A2F6FBA336,cashflow,2025-10-14,day,2025-10-14,,,distribution,31535098.030824,USD,31535098.030824,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B4AC7AB2C98AE6DA1404,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C0BD259C6B2D52EDB33F,FUND_0780,,,,,EVTINT_4FC5A48185B604DB45C1,cashflow,2012-10-03,day,2012-10-03,,,capital_call,-61322011.255558,USD,-61322011.255558,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_744A897F7490EAC65F37,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_356C8FC39161667B20F8,FUND_0780,,,,,EVTINT_F23F0150739E31E80976,cashflow,2014-08-17,day,2014-08-17,,,capital_call,-61322011.255558,USD,-61322011.255558,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_744A897F7490EAC65F37,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7851C263E008F9700689,FUND_0780,,,,,EVTINT_959D678B3545B5EDE261,cashflow,2016-07-01,day,2016-07-01,,,capital_call,-51101676.046298,USD,-51101676.046298,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_744A897F7490EAC65F37,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6BD5DFAC35F52FB2565B,FUND_0780,,,,,EVTINT_37C0A30CBC26334BF581,cashflow,2018-05-15,day,2018-05-15,,,capital_call,-30661005.627779,USD,-30661005.627779,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_744A897F7490EAC65F37,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
