analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0936_20260630_KS_PME,FUND_0936,2026-06-30,ks_pme,0.2581422389,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_049ECD040D7CE6784E07;CFINT_9EB6723F9147DE76A389;CFINT_0B09F61217FAF60338BA;CFINT_931180D03343726BDB93;CFINT_289C91BB3C0C56AF77B2;CFINT_55AD1ABC2FBFAE9B7C5A;CFINT_FE26A9F9EF302B9ACF15;CFINT_92D1CC7B8A5920E8AD14;RET_SPY_20081217;RET_SPY_20110512;RET_SPY_20131004;RET_SPY_20160226;RET_SPY_20190208;RET_SPY_20220124;RET_SPY_20240823;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0936_20260630_DIRECT_ALPHA,FUND_0936,2026-06-30,direct_alpha,-0.1095918283,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_049ECD040D7CE6784E07;CFINT_9EB6723F9147DE76A389;CFINT_0B09F61217FAF60338BA;CFINT_931180D03343726BDB93;CFINT_289C91BB3C0C56AF77B2;CFINT_55AD1ABC2FBFAE9B7C5A;CFINT_FE26A9F9EF302B9ACF15;CFINT_92D1CC7B8A5920E8AD14;RET_SPY_20081217;RET_SPY_20110512;RET_SPY_20131004;RET_SPY_20160226;RET_SPY_20190208;RET_SPY_20220124;RET_SPY_20240823;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0937_20260630_KS_PME,FUND_0937,2026-06-30,ks_pme,0.4917609957,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_A8AE65E28B793261D539;CFINT_C662C47942FB11394A26;CFINT_527A8700B09769AE7E21;CFINT_843359AAD8529756F5D6;CFINT_7951EA3C8AE332E65789;CFINT_D00237C0387775A2C18B;CFINT_3F994FAD10AEE9210AF8;CFINT_4A5D4F16216F3A3A40CD;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0937_20260630_DIRECT_ALPHA,FUND_0937,2026-06-30,direct_alpha,-0.0940742758,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_A8AE65E28B793261D539;CFINT_C662C47942FB11394A26;CFINT_527A8700B09769AE7E21;CFINT_843359AAD8529756F5D6;CFINT_7951EA3C8AE332E65789;CFINT_D00237C0387775A2C18B;CFINT_3F994FAD10AEE9210AF8;CFINT_4A5D4F16216F3A3A40CD;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0938_20260630_KS_PME,FUND_0938,2026-06-30,ks_pme,0.5916418905,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_B4A324D0838054522893;CFINT_0BFE0AE2984A5581D26E;CFINT_EDDC2C1A7F29C3B625A8;CFINT_123E98117B838421D1C9;CFINT_81867C5E826D42BDFC32;CFINT_71A361F78A16A312C6EB;CFINT_FAA5403E86B44D81B48D;CFINT_C9E810C4AF575E8AFF72;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0938_20260630_DIRECT_ALPHA,FUND_0938,2026-06-30,direct_alpha,-0.0836086044,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_B4A324D0838054522893;CFINT_0BFE0AE2984A5581D26E;CFINT_EDDC2C1A7F29C3B625A8;CFINT_123E98117B838421D1C9;CFINT_81867C5E826D42BDFC32;CFINT_71A361F78A16A312C6EB;CFINT_FAA5403E86B44D81B48D;CFINT_C9E810C4AF575E8AFF72;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0939_20260630_KS_PME,FUND_0939,2026-06-30,ks_pme,0.4711847902,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_FD3CFCA5B639E0E8FEB8;CFINT_B5FBF0AC99D83432BBEE;CFINT_0CA9FEB4C5F1A6784003;CFINT_9005CA8ACF6619C035A9;CFINT_2654B25A8A9AC9E74720;CFINT_A33E626B4ED37402E48E;CFINT_3898932E82B360C77FE7;CFINT_AB7442A39EB9013A2F94;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0939_20260630_DIRECT_ALPHA,FUND_0939,2026-06-30,direct_alpha,-0.098619167,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_FD3CFCA5B639E0E8FEB8;CFINT_B5FBF0AC99D83432BBEE;CFINT_0CA9FEB4C5F1A6784003;CFINT_9005CA8ACF6619C035A9;CFINT_2654B25A8A9AC9E74720;CFINT_A33E626B4ED37402E48E;CFINT_3898932E82B360C77FE7;CFINT_AB7442A39EB9013A2F94;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0940_20260630_KS_PME,FUND_0940,2026-06-30,ks_pme,0.5771488914,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_7E6B1333B9B1C38CED8E;CFINT_AD956328C5D4AEC3FBCA;CFINT_D1187A9FE9DF9957989F;CFINT_FEBBEB6FBBE4CC496ED8;CFINT_049A1BAA7688E3D651E4;CFINT_CAFDB75CEA451ACDA910;CFINT_D8C041F3643586EAEB45;CFINT_FFDF41593B8C8AF1F856;RET_SPY_20190531;RET_SPY_20200519;RET_SPY_20210507;RET_SPY_20220427;RET_SPY_20230706;RET_SPY_20240913;RET_SPY_20250930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0940_20260630_DIRECT_ALPHA,FUND_0940,2026-06-30,direct_alpha,-0.1078442323,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_7E6B1333B9B1C38CED8E;CFINT_AD956328C5D4AEC3FBCA;CFINT_D1187A9FE9DF9957989F;CFINT_FEBBEB6FBBE4CC496ED8;CFINT_049A1BAA7688E3D651E4;CFINT_CAFDB75CEA451ACDA910;CFINT_D8C041F3643586EAEB45;CFINT_FFDF41593B8C8AF1F856;RET_SPY_20190531;RET_SPY_20200519;RET_SPY_20210507;RET_SPY_20220427;RET_SPY_20230706;RET_SPY_20240913;RET_SPY_20250930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0941_20260630_KS_PME,FUND_0941,2026-06-30,ks_pme,0.2945997488,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_9F536350D71B78A3CF43;CFINT_C14613B48FF4C1B36ABC;CFINT_CB960A6A1BD3EC963925;CFINT_7C0873E08B80274DF73A;CFINT_B4CE3561F477DC032BD4;CFINT_C55A83B759CC4EC33C50;CFINT_EBAE6F5AC81FEA405DA5;CFINT_81703DB7713886A1985C;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0941_20260630_DIRECT_ALPHA,FUND_0941,2026-06-30,direct_alpha,-0.097886557,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_9F536350D71B78A3CF43;CFINT_C14613B48FF4C1B36ABC;CFINT_CB960A6A1BD3EC963925;CFINT_7C0873E08B80274DF73A;CFINT_B4CE3561F477DC032BD4;CFINT_C55A83B759CC4EC33C50;CFINT_EBAE6F5AC81FEA405DA5;CFINT_81703DB7713886A1985C;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0942_20260630_KS_PME,FUND_0942,2026-06-30,ks_pme,0.4785501215,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_A2ED6E8F463A09792739;CFINT_E07F185C66296F36401B;CFINT_F2E8069744676188ED60;CFINT_AAAAF870E371BD5301D7;CFINT_89E4297D0F0EE7D02FBC;CFINT_D4139BD9DDF9E61CF843;CFINT_2077BD3907BA19DBD6B9;CFINT_7BEC9D3C7AA3706DA77D;RET_SPY_20170706;RET_SPY_20180928;RET_SPY_20191220;RET_SPY_20210312;RET_SPY_20220916;RET_SPY_20240322;RET_SPY_20250718;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0942_20260630_DIRECT_ALPHA,FUND_0942,2026-06-30,direct_alpha,-0.104167675,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_A2ED6E8F463A09792739;CFINT_E07F185C66296F36401B;CFINT_F2E8069744676188ED60;CFINT_AAAAF870E371BD5301D7;CFINT_89E4297D0F0EE7D02FBC;CFINT_D4139BD9DDF9E61CF843;CFINT_2077BD3907BA19DBD6B9;CFINT_7BEC9D3C7AA3706DA77D;RET_SPY_20170706;RET_SPY_20180928;RET_SPY_20191220;RET_SPY_20210312;RET_SPY_20220916;RET_SPY_20240322;RET_SPY_20250718;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0943_20260630_KS_PME,FUND_0943,2026-06-30,ks_pme,0.5614161853,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_D914E8F8FB13D38AABE1;CFINT_CA87002B10478A86E5CF;CFINT_832E7E9DB08E0C60EAAD;CFINT_34EB18BADBD59D1B3D9B;CFINT_03EB907435E11276458D;CFINT_E1A31277DE7024A82B93;CFINT_91B71781CF596EB2C6DF;CFINT_55CC71399EC9A7DF249E;RET_SPY_20150812;RET_SPY_20170206;RET_SPY_20180803;RET_SPY_20200129;RET_SPY_20211129;RET_SPY_20230929;RET_SPY_20250507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0943_20260630_DIRECT_ALPHA,FUND_0943,2026-06-30,direct_alpha,-0.0624942568,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_D914E8F8FB13D38AABE1;CFINT_CA87002B10478A86E5CF;CFINT_832E7E9DB08E0C60EAAD;CFINT_34EB18BADBD59D1B3D9B;CFINT_03EB907435E11276458D;CFINT_E1A31277DE7024A82B93;CFINT_91B71781CF596EB2C6DF;CFINT_55CC71399EC9A7DF249E;RET_SPY_20150812;RET_SPY_20170206;RET_SPY_20180803;RET_SPY_20200129;RET_SPY_20211129;RET_SPY_20230929;RET_SPY_20250507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0944_20260630_KS_PME,FUND_0944,2026-06-30,ks_pme,0.6744421139,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_60D8F46AA4850C3CCAF6;CFINT_F33736325369FB8747DD;CFINT_0984F15C087977DF6526;CFINT_06C65885143A35BED095;CFINT_00E69446D31FC0EE44BD;CFINT_A62960B5FDCAC0E417F6;CFINT_8906B631F5AF58DCA1F8;CFINT_4CD1A12CBBD9F5D1D72F;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0944_20260630_DIRECT_ALPHA,FUND_0944,2026-06-30,direct_alpha,-0.0960086435,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_60D8F46AA4850C3CCAF6;CFINT_F33736325369FB8747DD;CFINT_0984F15C087977DF6526;CFINT_06C65885143A35BED095;CFINT_00E69446D31FC0EE44BD;CFINT_A62960B5FDCAC0E417F6;CFINT_8906B631F5AF58DCA1F8;CFINT_4CD1A12CBBD9F5D1D72F;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0945_20260630_KS_PME,FUND_0945,2026-06-30,ks_pme,0.4637512592,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_62DCA7A84209D06B10B1;CFINT_3B0AA797EF537E8AC3BE;CFINT_AF987336BDE2507B1A5C;CFINT_708B76DA561EE2EF6C50;CFINT_5C33C943E313CF9E72CF;CFINT_6B0CCA58A562CD8B80AC;CFINT_A22CA41F5430039F2F81;CFINT_2F3247198BBA72003E16;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0945_20260630_DIRECT_ALPHA,FUND_0945,2026-06-30,direct_alpha,-0.1021782679,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_62DCA7A84209D06B10B1;CFINT_3B0AA797EF537E8AC3BE;CFINT_AF987336BDE2507B1A5C;CFINT_708B76DA561EE2EF6C50;CFINT_5C33C943E313CF9E72CF;CFINT_6B0CCA58A562CD8B80AC;CFINT_A22CA41F5430039F2F81;CFINT_2F3247198BBA72003E16;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0946_20260630_KS_PME,FUND_0946,2026-06-30,ks_pme,0.1865148181,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_791C5C93A41872599C3F;CFINT_6BA50176B99DD739D163;CFINT_EDDF4ABEC06693D0DCA4;CFINT_F61AA5FA354D37DB45EA;CFINT_2A7217D80E088A125CB1;CFINT_FCC21A231F0FF4C9D2D7;CFINT_E52D8BAE925EE99C5E40;CFINT_42A78406877261A29DE0;RET_SPY_20130917;RET_SPY_20150618;RET_SPY_20170317;RET_SPY_20181217;RET_SPY_20210210;RET_SPY_20230406;RET_SPY_20250221;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0946_20260630_DIRECT_ALPHA,FUND_0946,2026-06-30,direct_alpha,-0.1571039414,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_791C5C93A41872599C3F;CFINT_6BA50176B99DD739D163;CFINT_EDDF4ABEC06693D0DCA4;CFINT_F61AA5FA354D37DB45EA;CFINT_2A7217D80E088A125CB1;CFINT_FCC21A231F0FF4C9D2D7;CFINT_E52D8BAE925EE99C5E40;CFINT_42A78406877261A29DE0;RET_SPY_20130917;RET_SPY_20150618;RET_SPY_20170317;RET_SPY_20181217;RET_SPY_20210210;RET_SPY_20230406;RET_SPY_20250221;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0948_20260630_KS_PME,FUND_0948,2026-06-30,ks_pme,0.6531665794,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_E112A72A411E191A12E8;CFINT_8C98D983F33FAE77415A;CFINT_AB16ED3635EA409C7757;CFINT_BB510F8420AC62CE5C8F;CFINT_4B61AC273C74E6EBBCAC;CFINT_664294E2ACC728385C1B;CFINT_973C2AAC6F3366565D71;CFINT_BF1B1E6F900BBD5AFC62;RET_SPY_20220406;RET_SPY_20221103;RET_SPY_20230602;RET_SPY_20231229;RET_SPY_20240917;RET_SPY_20250604;RET_SPY_20260116;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0948_20260630_DIRECT_ALPHA,FUND_0948,2026-06-30,direct_alpha,-0.1205855537,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_E112A72A411E191A12E8;CFINT_8C98D983F33FAE77415A;CFINT_AB16ED3635EA409C7757;CFINT_BB510F8420AC62CE5C8F;CFINT_4B61AC273C74E6EBBCAC;CFINT_664294E2ACC728385C1B;CFINT_973C2AAC6F3366565D71;CFINT_BF1B1E6F900BBD5AFC62;RET_SPY_20220406;RET_SPY_20221103;RET_SPY_20230602;RET_SPY_20231229;RET_SPY_20240917;RET_SPY_20250604;RET_SPY_20260116;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0949_20260630_KS_PME,FUND_0949,2026-06-30,ks_pme,0.5204448352,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_9C348505D97D6FCD18D5;CFINT_10CC2A2F094CE2DDABF5;CFINT_A9BD60D70B9D26839917;CFINT_A59A7C6A659943DB6E29;CFINT_BC0DADB37116439C3AEB;CFINT_E597154B9EAEE990A804;CFINT_7C1E134E0B1F5F9E2A54;CFINT_17B0078DC95B5DC965E5;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0949_20260630_DIRECT_ALPHA,FUND_0949,2026-06-30,direct_alpha,-0.1026498667,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_9C348505D97D6FCD18D5;CFINT_10CC2A2F094CE2DDABF5;CFINT_A9BD60D70B9D26839917;CFINT_A59A7C6A659943DB6E29;CFINT_BC0DADB37116439C3AEB;CFINT_E597154B9EAEE990A804;CFINT_7C1E134E0B1F5F9E2A54;CFINT_17B0078DC95B5DC965E5;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0950_20260630_KS_PME,FUND_0950,2026-06-30,ks_pme,0.8559667004,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_546DF46DC45388CB0AE9;CFINT_E7004A1EF4045A9FC26D;CFINT_B533EB26704A49C4F917;CFINT_F5AFF4463E5539FB6700;CFINT_5380496CE5843317D897;CFINT_B1E188A92425230B6495;CFINT_622ABA87AEF842E9FDDE;CFINT_EAFA964B4DBD4DF21030;RET_SPY_20240228;RET_SPY_20240624;RET_SPY_20241018;RET_SPY_20250212;RET_SPY_20250703;RET_SPY_20251126;RET_SPY_20260401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0950_20260630_DIRECT_ALPHA,FUND_0950,2026-06-30,direct_alpha,-0.0791530713,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_546DF46DC45388CB0AE9;CFINT_E7004A1EF4045A9FC26D;CFINT_B533EB26704A49C4F917;CFINT_F5AFF4463E5539FB6700;CFINT_5380496CE5843317D897;CFINT_B1E188A92425230B6495;CFINT_622ABA87AEF842E9FDDE;CFINT_EAFA964B4DBD4DF21030;RET_SPY_20240228;RET_SPY_20240624;RET_SPY_20241018;RET_SPY_20250212;RET_SPY_20250703;RET_SPY_20251126;RET_SPY_20260401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0951_20260630_KS_PME,FUND_0951,2026-06-30,ks_pme,0.4164607892,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_3D9AC70E6DD657B97FBB;CFINT_6A5E27880482280C438E;CFINT_D57468AE3A9C372391E2;CFINT_7D764D885D52E7338F72;CFINT_117A1D0DDF632CC60D6C;CFINT_0E8FB7EB48FF6002C4F8;CFINT_7B12B6B3B456B1FDA3AE;CFINT_A7C7FC99E8EB7DF54D07;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0951_20260630_DIRECT_ALPHA,FUND_0951,2026-06-30,direct_alpha,-0.1005852237,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_3D9AC70E6DD657B97FBB;CFINT_6A5E27880482280C438E;CFINT_D57468AE3A9C372391E2;CFINT_7D764D885D52E7338F72;CFINT_117A1D0DDF632CC60D6C;CFINT_0E8FB7EB48FF6002C4F8;CFINT_7B12B6B3B456B1FDA3AE;CFINT_A7C7FC99E8EB7DF54D07;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0952_20260630_KS_PME,FUND_0952,2026-06-30,ks_pme,0.6787308469,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_5BABFBBA4D183726EF13;CFINT_8EB3C34C623A6708999D;CFINT_C0B4606D815ADEBB3337;CFINT_87201387EA53B8C96645;CFINT_803906464391CDF0E8DC;CFINT_A68E31256AEBB12108FC;CFINT_D4F40B702675CC760E41;CFINT_69A43C782E1E0CA68048;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
