analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0768_20260630_RVPI,FUND_0768,2026-06-30,rvpi,0.8473170732,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_106C6CBD39AE5990C84B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0768_20260630_TVPI,FUND_0768,2026-06-30,tvpi,1.5395121951,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_106C6CBD39AE5990C84B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0768_20260630_XIRR,FUND_0768,2026-06-30,xirr,0.0517199118,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_106C6CBD39AE5990C84B;CFINT_F228449F99A51FDB8B07;CFINT_461BB46BD73F74601052;CFINT_DC1F1068BF4E16DBEAC2;CFINT_3E0E26664EB6B175D74A;CFINT_C6D3D25AAE34A27EBD84;CFINT_2923C6DFD6C8C51CFF81;CFINT_A53BEC1F05EF5A535314,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0769_20260630_DPI,FUND_0769,2026-06-30,dpi,0.3642495784,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_0E76F8FC19E0902A8CA8,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0769_20260630_RVPI,FUND_0769,2026-06-30,rvpi,1.2085441259,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_0E76F8FC19E0902A8CA8,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0769_20260630_TVPI,FUND_0769,2026-06-30,tvpi,1.5727937043,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_0E76F8FC19E0902A8CA8,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0769_20260630_XIRR,FUND_0769,2026-06-30,xirr,0.067068856,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_0E76F8FC19E0902A8CA8;CFINT_466A39C9EDAC22D4A509;CFINT_638B6CFAD20043F1BE9D;CFINT_9C423167584B7A9169B3;CFINT_C0068985B3C7CE2605B7;CFINT_3A874553C636EC442B80;CFINT_D9D17F0528D4FFCD475D;CFINT_FFD927222D063896C42B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0770_20260630_DPI,FUND_0770,2026-06-30,dpi,0.5608614232,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_9FD9A04876347C3CB3E6,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0770_20260630_RVPI,FUND_0770,2026-06-30,rvpi,1.1320224719,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_9FD9A04876347C3CB3E6,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0770_20260630_TVPI,FUND_0770,2026-06-30,tvpi,1.6928838951,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_9FD9A04876347C3CB3E6,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0770_20260630_XIRR,FUND_0770,2026-06-30,xirr,0.1208678874,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_9FD9A04876347C3CB3E6;CFINT_EC6E849643158CB173D9;CFINT_8A17DA46974535A312B1;CFINT_D763DEB041ADDB8C61B2;CFINT_0BC08BD728530E882A48;CFINT_69BCA3F01777BCC170CE;CFINT_9B6869D2040DD4D64D2A;CFINT_07D6615A224B596D982D,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0771_20260630_DPI,FUND_0771,2026-06-30,dpi,0.2,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_01B83B463FF71E17497E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0771_20260630_RVPI,FUND_0771,2026-06-30,rvpi,1.4915254237,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_01B83B463FF71E17497E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0771_20260630_TVPI,FUND_0771,2026-06-30,tvpi,1.6915254237,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_01B83B463FF71E17497E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0771_20260630_XIRR,FUND_0771,2026-06-30,xirr,0.1341723344,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_01B83B463FF71E17497E;CFINT_AE96DF9A1096759B5403;CFINT_2656F32D613C5612EC7B;CFINT_CD733BCCF083187A8E84;CFINT_8D315C725F186AFC5FB2;CFINT_EF59D256BECBDA89EB93;CFINT_714587965DF9E1425BF3;CFINT_5F4CD17A69712F45FBFF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0772_20260630_DPI,FUND_0772,2026-06-30,dpi,0.01,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_BC43B011272240F64A5B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0772_20260630_RVPI,FUND_0772,2026-06-30,rvpi,0.05,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_BC43B011272240F64A5B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0772_20260630_TVPI,FUND_0772,2026-06-30,tvpi,0.06,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_BC43B011272240F64A5B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0772_20260630_XIRR,FUND_0772,2026-06-30,xirr,-0.580104556,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_BC43B011272240F64A5B;CFINT_9C228709CEF441DB115F;CFINT_00F7B451D7DE192EC61C;CFINT_A7B9BAA27B48BF2DA130;CFINT_168D5A5F40C53D74B4F3;CFINT_EC757DF55F683ED71641;CFINT_5ACAAC34205947B2167F;CFINT_B0A8C2CA223802D22B99,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0773_20260630_DPI,FUND_0773,2026-06-30,dpi,0.01,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_4E49169F52E2B18C22F2,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0773_20260630_RVPI,FUND_0773,2026-06-30,rvpi,0.05,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_4E49169F52E2B18C22F2,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0773_20260630_TVPI,FUND_0773,2026-06-30,tvpi,0.06,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_4E49169F52E2B18C22F2,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0773_20260630_XIRR,FUND_0773,2026-06-30,xirr,-0.580104556,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_4E49169F52E2B18C22F2;CFINT_BD2AF30F8A99AA31BD90;CFINT_FA0378E07D6015F5250D;CFINT_E6FC58346C95083BD3BB;CFINT_407B1DCFD346C9D22EED;CFINT_D2696B284452658BCF21;CFINT_573B5EF96273B0243166;CFINT_9EB17388CCC9749440C1,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0774_20260630_DPI,FUND_0774,2026-06-30,dpi,0.8698740143,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_895D5FEC0B41530C8242,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0774_20260630_RVPI,FUND_0774,2026-06-30,rvpi,0.3734173238,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_895D5FEC0B41530C8242,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0774_20260630_TVPI,FUND_0774,2026-06-30,tvpi,1.2432913381,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_895D5FEC0B41530C8242,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0774_20260630_XIRR,FUND_0774,2026-06-30,xirr,0.0188805017,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_895D5FEC0B41530C8242;CFINT_C76D8CA76CC30885D524;CFINT_65CEEA229828F58646C4;CFINT_8D34A81EC11861EB09FD;CFINT_0B5DDBD2A44A82830720;CFINT_28B615546D901A73DC98;CFINT_560121FCDB2F1FEF2E6F;CFINT_6E084024AE5E3DC15AFF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0775_20260630_DPI,FUND_0775,2026-06-30,dpi,0.4078265699,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_67F22368DB38430068CF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0775_20260630_RVPI,FUND_0775,2026-06-30,rvpi,0.7714489534,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_67F22368DB38430068CF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0775_20260630_TVPI,FUND_0775,2026-06-30,tvpi,1.1792755233,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_67F22368DB38430068CF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0775_20260630_XIRR,FUND_0775,2026-06-30,xirr,0.0248421114,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_67F22368DB38430068CF;CFINT_E6748D923692E17706EF;CFINT_D263A39FC0350D0F9F2E;CFINT_68CCC3E3BFC2B46D87E0;CFINT_DE20FEB8E564125096EA;CFINT_7964760A8ED0B0486E58;CFINT_50937A4FC283F53AF7F6;CFINT_3471D64553168F7F32A7,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0776_20260630_DPI,FUND_0776,2026-06-30,dpi,1.2129063764,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_A4AEF59984598F375038,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0776_20260630_RVPI,FUND_0776,2026-06-30,rvpi,0.0647290824,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_A4AEF59984598F375038,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0776_20260630_TVPI,FUND_0776,2026-06-30,tvpi,1.2776354588,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_A4AEF59984598F375038,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0776_20260630_XIRR,FUND_0776,2026-06-30,xirr,0.0162157198,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_A4AEF59984598F375038;CFINT_A9CDFAFFA9A17A74428B;CFINT_2B93F8C190792E299556;CFINT_A4476C44D6F034BF0DFF;CFINT_59AA0B9B4A0012241461;CFINT_BDAEDE7D1DAA3ACBDD96;CFINT_C0931C79B54BA1A7DF84;CFINT_BAAF58D0C5B10AFD4341,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0777_20260630_DPI,FUND_0777,2026-06-30,dpi,1.1488020177,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_6351FD2CF4B23E44F4A6,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0777_20260630_RVPI,FUND_0777,2026-06-30,rvpi,0.05,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_6351FD2CF4B23E44F4A6,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0777_20260630_TVPI,FUND_0777,2026-06-30,tvpi,1.1988020177,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_6351FD2CF4B23E44F4A6,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0777_20260630_XIRR,FUND_0777,2026-06-30,xirr,0.0279801232,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_6351FD2CF4B23E44F4A6;CFINT_959B8EFA49FEC967705A;CFINT_4356BDF47B1ADEE97012;CFINT_84667ABB6DF6C9F031C1;CFINT_7BB606A5B85377885389;CFINT_14E07A7485D60C013BF7;CFINT_39E7E1303C4E23129DD9;CFINT_CBD32B44784F7839F492,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0778_20260630_DPI,FUND_0778,2026-06-30,dpi,0.595357591,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_DCFD42FD92516BF391F5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0778_20260630_RVPI,FUND_0778,2026-06-30,rvpi,0.4899623588,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_DCFD42FD92516BF391F5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0778_20260630_TVPI,FUND_0778,2026-06-30,tvpi,1.0853199498,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_DCFD42FD92516BF391F5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0778_20260630_XIRR,FUND_0778,2026-06-30,xirr,0.0166547904,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_DCFD42FD92516BF391F5;CFINT_758F8F8A699C5A8AD364;CFINT_4907026D9B2E38C76549;CFINT_3FC61241581F175D9DFB;CFINT_CB0CCD006D4A36564433;CFINT_432882B43A4ECA46B0B0;CFINT_AE38FA37ED674B73F00E;CFINT_7B679490B533E7C65179,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0779_20260630_DPI,FUND_0779,2026-06-30,dpi,0.2556218072,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_2F9DA43B2BC6685622F1,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0779_20260630_RVPI,FUND_0779,2026-06-30,rvpi,0.9029187952,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_2F9DA43B2BC6685622F1,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0779_20260630_TVPI,FUND_0779,2026-06-30,tvpi,1.1585406024,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_2F9DA43B2BC6685622F1,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0779_20260630_XIRR,FUND_0779,2026-06-30,xirr,0.0313048701,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_2F9DA43B2BC6685622F1;CFINT_4E452DAB83B1D4B95EAF;CFINT_ACD6A6B38CA426F2CA81;CFINT_B150859917BE4A5139B1;CFINT_AE74F10B757B7F0532A8;CFINT_BD20D3992BEE8D68E319;CFINT_648856872587ADEF5604;CFINT_595411A6373AFDAA3325,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0780_20260630_DPI,FUND_0780,2026-06-30,dpi,0.6929960851,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_E27AF119706E09290B4D,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0780_20260630_RVPI,FUND_0780,2026-06-30,rvpi,0.5313359433,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_E27AF119706E09290B4D,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0780_20260630_TVPI,FUND_0780,2026-06-30,tvpi,1.2243320284,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_E27AF119706E09290B4D,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0780_20260630_XIRR,FUND_0780,2026-06-30,xirr,0.0214117552,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_E27AF119706E09290B4D;CFINT_5487B932EC0A5BBE6E6B;CFINT_03120DFCD90E6BC3B68E;CFINT_07461DC73E217FDF54F2;CFINT_7D02C72DFD3977341794;CFINT_F8474197FC989CD68FAF;CFINT_1A8C17DA0AB06944C3E8;CFINT_4A4DB782BAFE3C0FFFD9,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0781_20260630_DPI,FUND_0781,2026-06-30,dpi,1.0394454594,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_63D2A377ED1870978526,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0781_20260630_RVPI,FUND_0781,2026-06-30,rvpi,0.2203696938,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_63D2A377ED1870978526,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0781_20260630_TVPI,FUND_0781,2026-06-30,tvpi,1.2598151531,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_63D2A377ED1870978526,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0781_20260630_XIRR,FUND_0781,2026-06-30,xirr,0.0172038384,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_63D2A377ED1870978526;CFINT_7C9943EC336608F0FFB6;CFINT_DF6C09D936F7A257C1A1;CFINT_0BB2D1184DD8191669EA;CFINT_CE62FF462046204DF2CA;CFINT_8DA27806C2F799B23491;CFINT_AE9C6D94BF4ED45B081D;CFINT_9C11F4F8E14B3914AECD,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0782_20260630_DPI,FUND_0782,2026-06-30,dpi,0.0403071017,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_21E576365E128399E53A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0782_20260630_RVPI,FUND_0782,2026-06-30,rvpi,0.8843570058,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_21E576365E128399E53A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0782_20260630_TVPI,FUND_0782,2026-06-30,tvpi,0.9246641075,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_21E576365E128399E53A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0782_20260630_XIRR,FUND_0782,2026-06-30,xirr,-0.0223521025,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_21E576365E128399E53A;CFINT_2C5C9EAE53285EC14EC1;CFINT_1142ECFB7F442F4F0398;CFINT_BA2652C272C712D57974;CFINT_D5D01B1173668061DA9B;CFINT_E2767CE9EEA41E83E539;CFINT_2F860BA928A97036ADB5;CFINT_DA629F0A7B8C8D6F8846,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0783_20260630_DPI,FUND_0783,2026-06-30,dpi,0.1119005329,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_C7215C5EEE6714CE8034,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0783_20260630_RVPI,FUND_0783,2026-06-30,rvpi,1.1039076377,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_C7215C5EEE6714CE8034,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0783_20260630_TVPI,FUND_0783,2026-06-30,tvpi,1.2158081705,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_C7215C5EEE6714CE8034,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0783_20260630_XIRR,FUND_0783,2026-06-30,xirr,0.0401287891,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_C7215C5EEE6714CE8034;CFINT_BBE9E5C8CA26B9FBB9AB;CFINT_0533BFF32ABCB97D4FAB;CFINT_FE75445A320DF67981E6;CFINT_3E9C266DC3B41B50F52E;CFINT_EEBF2BD9B4EB40578C54;CFINT_19D22B0ECA26EFA2C133;CFINT_BFCC4D7CE1D966F81FBF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0784_20260630_DPI,FUND_0784,2026-06-30,dpi,0.624787431,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_9F5F2BD733F725B1282F,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
