"contract_version","file_id","source_sha256","canonical_doc_type","route","product_tier","agent_role","source_page","page_status","layout_checked","source_structures","relevant_record_families","expected_observation_count","records_written","notes","extractor_model"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","123","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: U.S.-Shareholder repurchase-tax narrative is outside the PPM legal-term whitelist; no new printed definition or legal term is extracted. | NO_ELIGIBLE_REASON: capital-loss deduction dollar limit ($3,000) and Section 199A percentage (20%), outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","124","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: U.S.-Shareholder repurchase-tax narrative is outside the PPM legal-term whitelist; no new printed definition or legal term is extracted. | NO_ELIGIBLE_REASON: qualified dividend tax rate percentage (20%), outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","125","ELIGIBLE_DATA_EXTRACTED","YES","Taxation of Non-U.S. Shareholders | Taxation of Tax-Exempt Investors","definition_context","2","2","Counted from the page-125 PNG: two printed definitions, UBTI and Non-U.S. Shareholder. The quoted phrase extraordinary dividend carries no stated meaning. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","126","ELIGIBLE_DATA_EXTRACTED","YES","Taxation of Non-U.S. Shareholders","definition_context","2","2","Counted from the page-126 PNG: two printed glosses, qualified net interest income and qualified short-term capital gains. The quoted phrase branch profits tax names a tax without stating its meaning. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","127","ELIGIBLE_DATA_EXTRACTED","YES","Information Reporting and Backup Withholding | Net Investment Income Tax | Tax Shelter Reporting Regulations","definition_context","3","3","Counted from the page-127 PNG: three printed definitions, FATCA, net investment income and TINs. The quoted phrase portfolio securities carries no stated meaning, and the 3.8% surtax and the $200,000 and $250,000 thresholds have no PPM family. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","128","NO_ELIGIBLE_DATA","YES","","","0","0","The page-128 PNG is the CUSTODIAN paragraph. It uses the term Custodian, which is defined and recorded on page 28, and introduces no new term; the business address is not an allowed category. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","129","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The page-129 PNG is ADMINISTRATION AND ACCOUNTING SERVICES. The excluded content is the statement that the Fund pays tiered fees based on average monthly NAV subject to a minimum annual fee: no rate or amount is printed, and a fee level is a fee_observation, which PPM scope does not allow. The page uses Administrator and Administration Fee, both defined and recorded on page 26, and introduces no term. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","130","NO_ELIGIBLE_DATA","YES","","","0","0","The page-130 PNG is one sentence naming SS&C GIDS, Inc. as transfer agent and dividend paying agent, with its address. The Transfer Agent definition is printed and recorded on pages 21 and 28; this page introduces no term. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","131","ELIGIBLE_DATA_EXTRACTED","YES","FISCAL YEAR; REPORTS TO SHAREHOLDERS","definition_context","2","2","Counted from the page-131 PNG: two printed definitions, the fiscal year ending March 31 and the taxable year ending September 30. The reporting undertaking that follows is a legal_clause reporting duty, which PPM scope does not allow. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","132","ELIGIBLE_DATA_EXTRACTED","YES","INDEPENDENT REGISTERED PUBLIC ACCOUNTING FIRM","definition_context","1","1","Both lanes returned zero. The page-132 PNG prints one parenthetical definition, Deloitte, added here. The firm's address is not an allowed category.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","133","NO_ELIGIBLE_DATA","YES","","","0","0","The page-133 PNG is the LEGAL COUNSEL paragraph naming Simpson Thacher & Bartlett LLP and Richards, Layton & Finger, P.A. with their addresses. Neither name is introduced as a defined term and addresses are not an allowed category. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","134","REFERENCE_ONLY","YES","","","0","0","The page-134 PNG is the back cover: the fund name, the two share classes, the word PROSPECTUS, the date April 11, 2025 and the dealer delivery legend. It repeats identity information already carried by the document_context row on page 1 and defines nothing. A called it NO_ELIGIBLE_DATA and B REFERENCE_ONLY; a cover is reference material, so REFERENCE_ONLY with zero rows.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","135","REFERENCE_ONLY","YES","","","0","0","The page-135 PNG is blank. Both lanes agreed on REFERENCE_ONLY with zero rows and that is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","1","ELIGIBLE_DATA_EXTRACTED","YES","DOCUMENT | SUBSCRIPTION MATERIALS OF LUBERT-ADLER REAL ESTATE FUND VII, L.P.","document_context | subscription_reference","2","2","Counted off page-001.png: the cover states which fund the subscription materials are for, which is one subscription_fund record, and the document_context row is filed here because its page is 1 by contract. A read the page as empty and B counted the same two; the count is confirmed against the image, not taken from B.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","2","REFERENCE_ONLY","YES","","","0","0","NO_ELIGIBLE_REASON: Instructions A to F for completing the materials, ending in a wire-transfer block whose account details are absent. Boilerplate throughout, and the fund and general partner are named only inside explanatory prose, which the document-wide prose ruling does not record. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","3","ELIGIBLE_DATA_EXTRACTED","YES","F. Delivery of Documents","subscription_reference","1","1","Counted off page-003.png: under 'F. Delivery of Documents' the page names the fund's general partner as the delivery recipient, which is one general_partner record. The street address and named contact on the same block are excluded personal and operational detail and produce nothing. A missed the page.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","4","REFERENCE_ONLY","YES","","","0","0","Section cover for the Confidential Purchaser Questionnaire with explanatory text about the questionnaire's purpose, and no completed field. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","5","ELIGIBLE_DATA_EXTRACTED","YES","1. Background Information and General Questions","subscription_reference","1","1","Counted off page-005.png: question 1.2, 'Amount of Subscription Requested', is completed with '$25 million', which is one requested_commitment record. Question 1.1 names the purchaser, but no whitelisted category covers a subscriber name, so it is carried on the document_context row instead and produces no record here; the 1.3 checkboxes on this page are all unmarked. The completed answers on this form sit in an annotation layer the TXT does not carry, so the page reads as an empty form in text and only the image shows what was filled in. Both lanes worked from the TXT here and reported zero.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","6","ELIGIBLE_DATA_EXTRACTED","YES","1. Background Information and General Questions","subscription_reference","1","1","Counted off page-006.png: the 1.3 form-of-ownership list continues here and category (k), governmental plan, is marked X, which is one subscriber_entity_type record. The benefit plan investor percentage and date of determination above it are blank, and the ERISA Title I 'Yes' beneath it is a representation, so neither produces a record. The completed answers on this form sit in an annotation layer the TXT does not carry, so the page reads as an empty form in text and only the image shows what was filled in. Both lanes worked from the TXT here and reported zero.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","7","REFERENCE_ONLY","YES","","","0","0","NO_ELIGIBLE_REASON: A blank request for additional contact persons, their titles and contact details. A contact directory, and personal identifiers are excluded for this document type. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","8","REFERENCE_ONLY","YES","","","0","0","The purchaser's correspondence chart: names, titles and contact routes. A contact directory of excluded personal detail. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","9","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: tax questions, being the purchaser's tax year end, state of residence and taxpayer identification. None of the seven subscription_reference categories covers a tax attribute of the subscriber, and taxpayer identifiers are excluded outright. Zero records, as both lanes found.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","10","REFERENCE_ONLY","YES","","","0","0","A wire instructions page. Bank and wire data is excluded outright for this document type. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","11","REFERENCE_ONLY","YES","","","0","0","NO_ELIGIBLE_REASON: Section 2, the additional questions for purchasers who are individuals. This purchaser is an entity and the form directs it to skip the section, which is left unfilled. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","12","ELIGIBLE_DATA_EXTRACTED","YES","3. Additional Questions for Purchasers that are not Individuals","subscription_reference","1","1","Counted off page-012.png: question 3.1, 'Type of entity (please select only one)', is answered on the 'Other entity' line as 'state government pension plan', which is one subscriber_entity_type record. The date formed, the count of beneficiaries and the purchaser's own jurisdiction of formation are also completed but fall outside the seven categories, and the 3.2 answers are representations, so none of them produces a record. The completed answers on this form sit in an annotation layer the TXT does not carry, so the page reads as an empty form in text and only the image shows what was filled in. Both lanes worked from the TXT here and reported zero.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","13","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: completed accredited-investor and qualified-purchaser questions. The dollar thresholds printed here belong to the qualification tests themselves, and qualification questionnaires and representations are excluded for this document type; none of the seven subscription_reference categories covers them. Zero records, as both lanes found.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","14","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: completed accredited-investor and qualified-purchaser questions. The dollar thresholds printed here belong to the qualification tests themselves, and qualification questionnaires and representations are excluded for this document type; none of the seven subscription_reference categories covers them. Zero records, as both lanes found.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","15","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: completed accredited-investor and qualified-purchaser questions. The dollar thresholds printed here belong to the qualification tests themselves, and qualification questionnaires and representations are excluded for this document type; none of the seven subscription_reference categories covers them. Zero records, as both lanes found.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","16","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: completed accredited-investor and qualified-purchaser questions. The dollar thresholds printed here belong to the qualification tests themselves, and qualification questionnaires and representations are excluded for this document type; none of the seven subscription_reference categories covers them. Zero records, as both lanes found.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","17","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: completed accredited-investor and qualified-purchaser questions. The dollar thresholds printed here belong to the qualification tests themselves, and qualification questionnaires and representations are excluded for this document type; none of the seven subscription_reference categories covers them. Zero records, as both lanes found.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","18","ELIGIBLE_DATA_EXTRACTED","YES","4. Definitions Relating to Qualified Purchaser Information.","definition_context","1","1","Source review added 1 printed definitions omitted under the former reference-page instruction; each addition carries its own page evidence.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","19","ELIGIBLE_DATA_EXTRACTED","YES","4. Definitions Relating to Qualified Purchaser Information.","definition_context","7","7","Source review added 7 printed definitions omitted under the former reference-page instruction; each addition carries its own page evidence.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","20","REFERENCE_ONLY","YES","","","0","0","NO_ELIGIBLE_REASON: The Schedule K-1 electronic delivery consent and its disclosure list. The consent line is unsigned and unmarked, and the disclosures are boilerplate. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","21","ELIGIBLE_DATA_EXTRACTED","YES","IN WITNESS WHEREOF","subscription_reference","1","1","Counted off page-021.png: the questionnaire is executed here and dated 6/25/14 on the Date rule, which is one execution_date record. The purchaser's name above it has no whitelisted category, and the bank and wire lines below it are unfilled and excluded in any case. Both lanes reported zero; the TXT for this scanned page OCRs the date as '125l1y', which is why.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","22","REFERENCE_ONLY","YES","","","0","0","Cover and instructions for Annex A-1, which applies only to a purchaser that selected question 3.3(k). This purchaser selected 3.3(h) and (i), so the annex does not apply and is unfilled. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","23","REFERENCE_ONLY","YES","","","0","0","NO_ELIGIBLE_REASON: Annex A-1 equity-owner questions, unfilled because the annex does not apply to this purchaser, and asking for personal identifiers that are excluded in any case. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","24","REFERENCE_ONLY","YES","","","0","0","NO_ELIGIBLE_REASON: Continuation of the unfilled Annex A-1 equity-owner questions. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","25","REFERENCE_ONLY","YES","","","0","0","Continuation of the unfilled Annex A-1 equity-owner questions; the income thresholds printed are part of the unanswered test. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","26","REFERENCE_ONLY","YES","","","0","0","Cover and instructions for Annex A-2, which applies only to a purchaser that selected question 3.4(e). It does not apply here and is unfilled. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","27","REFERENCE_ONLY","YES","","","0","0","Annex A-2 beneficial-owner questions and their definitions, unfilled, and asking for excluded personal identifiers. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","28","REFERENCE_ONLY","YES","","","0","0","Continuation of the unfilled Annex A-2 beneficial-owner questions. Both lanes labelled every zero-count page NO_ELIGIBLE_DATA. The zeros are right on the pages that carry none of this document type's categories, but the label is not: a page of instructions, definitions, a divider, a contact or wire directory, or an inapplicable unfilled annex is REFERENCE_ONLY, and NO_ELIGIBLE_DATA is kept for pages that print substantive completed content falling outside the allowed categories.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","29","ELIGIBLE_DATA_EXTRACTED","YES","B. SUBSCRIPTION AGREEMENT","subscription_reference","3","3","Counted off page-029.png: the operative subscription clause prints three facts in allowed categories, the addressee line naming the general partner, the fund subscribed for, and that fund's Delaware organisation. Three records. A counted four and B three, but A's fourth was its misplaced document_context row, which belongs on page 1; on the observations themselves the two lanes agree and the image confirms three.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","30","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: operative provisions of the subscription agreement, including its securities-law representations, fee acknowledgements, power of attorney and tax covenants. These are substantive legal terms, but legal_term and legal_clause are not permitted families for a Subscription document, and none of the seven subscription_reference categories covers them. Zero records, as both lanes found.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","31","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: operative provisions of the subscription agreement, including its securities-law representations, fee acknowledgements, power of attorney and tax covenants. These are substantive legal terms, but legal_term and legal_clause are not permitted families for a Subscription document, and none of the seven subscription_reference categories covers them. Zero records, as both lanes found.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","32","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: operative provisions of the subscription agreement, including its securities-law representations, fee acknowledgements, power of attorney and tax covenants. These are substantive legal terms, but legal_term and legal_clause are not permitted families for a Subscription document, and none of the seven subscription_reference categories covers them. Zero records, as both lanes found.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","33","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: operative provisions of the subscription agreement, including its securities-law representations, fee acknowledgements, power of attorney and tax covenants. These are substantive legal terms, but legal_term and legal_clause are not permitted families for a Subscription document, and none of the seven subscription_reference categories covers them. Zero records, as both lanes found.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","34","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: operative provisions of the subscription agreement, including its securities-law representations, fee acknowledgements, power of attorney and tax covenants. These are substantive legal terms, but legal_term and legal_clause are not permitted families for a Subscription document, and none of the seven subscription_reference categories covers them. Zero records, as both lanes found.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC607","89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a","Subscription","05-fund-legal-docs","SECONDARY","ADJUDICATED","35","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: operative provisions of the subscription agreement, including its securities-law representations, fee acknowledgements, power of attorney and tax covenants. These are substantive legal terms, but legal_term and legal_clause are not permitted families for a Subscription document, and none of the seven subscription_reference categories covers them. Zero records, as both lanes found.","claude-sonnet-5+gpt-5+claude-opus-5"
