fund_period_id,fund_id,lp_id,lp_name,share_class_name,date_role,date_raw,date_precision,as_of_date,report_date,period_start_date,period_end_date,effective_date,perspective,currency,commitment,paid_in_capital_itd,distributions_itd,nav,unfunded_commitment,recallable_distributions_itd,dpi,rvpi,tvpi,reported_irr,calculated_irr,beginning_nav,contributions_period,distributions_period,realized_gain_period,unrealized_gain_period,net_income_period,management_fee_period,other_expenses_period,ending_nav,period_return,benchmark_return,fund_size,vintage_year,strategy,sub_strategy,provenance_type,source_document_id,source_page,source_anchor,formula_id,input_observation_ids,synthetic_parameter_set_id,defect_expected,record_status,fund_name,fund_manager_name,source_observation_count,quality_pass_count,quality_fail_count,quality_skip_count,quality_status,failed_quality_rules,analytics_provenance_type,recomputed_dpi,recomputed_rvpi,recomputed_tvpi,recomputed_irr,recomputed_ks_pme,recomputed_direct_alpha,analysis_benchmark_ids,analysis_result_ids,attribute_change_ids,term_management_fee_rate,term_management_fee_basis,term_carry_rate,term_hurdle_rate,term_catch_up_rate,term_catch_up_present,term_waterfall_type,term_fund_term_years,term_extension_years,term_preferred_return_compounding,term_expense_cap_rate,term_maximum_offering,term_currency,term_id,term_scope,term_effective_date,term_effective_end_date,term_provenance_type,term_source_document_id,term_source_page,term_source_anchor,term_synthetic_parameter_set_id,term_clause_id,term_clause_metric_id,term_clause_title,term_clause_value_raw,term_clause_value_text,term_clause_effective_date,term_clause_effective_end_date,term_clause_provenance_type,term_clause_source_document_id,term_clause_source_page,term_clause_source_anchor,term_clause_synthetic_parameter_set_id,holding_count,holding_fair_value_total,holding_ids,holding_as_of_date,holding_provenance_type,holding_source_document_ids,holding_source_pages,holding_source_anchors,holding_synthetic_parameter_set_ids,allocation_id,portfolio_id,portfolio_as_of_date,portfolio_target_weight,portfolio_minimum_weight,portfolio_maximum_weight,portfolio_commitment_amount,portfolio_nav_amount,portfolio_unfunded_amount,portfolio_expected_return,portfolio_expected_volatility,portfolio_liquidity_score,portfolio_strategy,portfolio_sub_strategy,portfolio_provenance_type,portfolio_source_document_id,portfolio_synthetic_parameter_set_id,portfolio_optimization_run_id,vintage_year_origin,vintage_year_source_observation_id,vintage_year_source_document_id,vintage_year_source_page,vintage_year_source_quote,strategy_origin,strategy_source_observation_id,strategy_source_document_id,strategy_source_page,strategy_source_quote
FP_8c029da2330c74cd,FUND_0014,,,,as_of,,day,2021-12-31,,,,,fund_total,,5000000,4572752,999656,6450024,441466,,,,1.63,0.2303,,,,,,,,,,,,,,2017,Growth Equity,,EXTRACTED,SRC035,,,,45be14bfae33565f0070 | 6b56bbef119f51704bc4 | 73dd9796464ce5d01601 | 8a4fb6699fdc2bc8fa7e | a644485016e3bea0ed44 | e1ec910240b310cd170e | e5d70771e97daddfd185,,,ACTIVE,"Enlightened Hospitality Investments, L.P.",Enlightened Hospitality Investments,7,5,0,11,PASS,,EXTRACTED,0.218611462,1.4105344003,1.6291458623,,,,,ANL_FUND_0014_20211231_DPI | ANL_FUND_0014_20211231_RVPI | ANL_FUND_0014_20211231_TVPI,AC_6efeb512ba6c533702ef | AC_e069dc8b961e6bd4c4ec,0.0206469790,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,503931573.095573,USD,TERMINT_4F2E6F747A3439C841FE,base_fund,2017-01-01,2029-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_0E6A865BE653B140A833,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2017-01-01,2029-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,45be14bfae33565f0070,SRC035,2,"Enlightened Hospitality Investments, L.P. 2017 Growth Equity $5,000,000 $4,572,752 $441,466 $999,656 $6,450,024 1.63 23.03",INHERITED,45be14bfae33565f0070,SRC035,2,"Enlightened Hospitality Investments, L.P. 2017 Growth Equity $5,000,000 $4,572,752 $441,466 $999,656 $6,450,024 1.63 23.03"
FP_e4f8333ed5128c9f,FUND_0015,,,,as_of,,day,2021-12-31,,,,,fund_total,,5000000,4958865,10035885,1261542,99500,,,,2.28,0.1317,,,,,,,,,,,,,,2009,Venture Capital,,EXTRACTED,SRC035,,,,1a67713cbc42c069766a | 4245ddb7780ae02d2a6e | 516e19adacd9055824da | 8565054a2d68c42c660b | a2146c2f9c7df890da5f | e74d959dbedd9e72e899 | e74e2a027f848686b6c8,,,ACTIVE,"Epic Venture Fund IV, L.P.",Epic Venture,7,5,0,11,PASS,,EXTRACTED,2.0238270249,0.25440136,2.2782283849,,,,,ANL_FUND_0015_20211231_DPI | ANL_FUND_0015_20211231_RVPI | ANL_FUND_0015_20211231_TVPI,AC_182241a160ecfde41f02 | AC_b6a6d8531e514fc10b4a,0.0221081278,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,340433213.779613,USD,TERMINT_F9B30AF5F3ACE016B85B,base_fund,2009-01-01,2021-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_AB45B31D4DD56D136B55,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2009-01-01,2021-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,1a67713cbc42c069766a,SRC035,1,"Epic Venture Fund IV, L.P. 2009 Venture Capital $5,000,000 $4,958,865 $99,500 $10,035,885 $1,261,542 2.28 13.17",INHERITED,1a67713cbc42c069766a,SRC035,1,"Epic Venture Fund IV, L.P. 2009 Venture Capital $5,000,000 $4,958,865 $99,500 $10,035,885 $1,261,542 2.28 13.17"
FP_5c74c699eb8639ca,FUND_0016,,,,as_of,,day,2021-12-31,,,,,fund_total,,7000000,5808912,6137035,4319631,1191088,,,,1.8,0.2179,,,,,,,,,,,,,,2016,Venture Capital,,EXTRACTED,SRC035,,,,03d170a824aab26704a7 | 45a431843bec10a542fc | 611b2405ee93ffb979a7 | 681a216589283096e050 | 984fa45b53c53dfc026d | ba6cd3f2a5d96d3d6f1a | f59955f8f46acc183093,,,ACTIVE,"Epic Venture Fund V, L.P.",Epic Venture,7,5,0,11,PASS,,EXTRACTED,1.0564861372,0.7436213528,1.80010749,,,,,ANL_FUND_0016_20211231_DPI | ANL_FUND_0016_20211231_RVPI | ANL_FUND_0016_20211231_TVPI,AC_d28c32631acb37266e7e | AC_d900d4a94cb6d431df5f,0.0171052736,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,597313612.657703,USD,TERMINT_EFE8FF1630E5A433AFC0,base_fund,2016-01-01,2028-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_78BF3EFE9BFEB91ADA67,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2016-01-01,2028-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,03d170a824aab26704a7,SRC035,2,"Epic Venture Fund V, L.P. 2016 Venture Capital $7,000,000 $5,808,912 $1,191,088 $6,137,035 $4,319,631 1.80 21.79",INHERITED,03d170a824aab26704a7,SRC035,2,"Epic Venture Fund V, L.P. 2016 Venture Capital $7,000,000 $5,808,912 $1,191,088 $6,137,035 $4,319,631 1.80 21.79"
FP_1f7659e612b95fd7,FUND_0017,,,,as_of,,day,2021-12-31,,,,,fund_total,,5000000,903410,0,824129,4096500,,,,,,,,,,,,,,,,,,,2020,Venture Capital,,EXTRACTED,SRC035,,,,678fa2dbde2f5b159203 | 9196566f4379b1e38e54 | 9dd9c26b45222f2b3222 | abbd6e09660e4e03a7cc | bec1f728628b4f4cdacf,,,ACTIVE,"Epic Ventures VI, L.P.",Epic Ventures,5,4,0,12,PASS,,EXTRACTED,0,0.9122425034,0.9122425034,,,,,ANL_FUND_0017_20211231_DPI | ANL_FUND_0017_20211231_RVPI | ANL_FUND_0017_20211231_TVPI,AC_1ffbc6b5bebbc4da808e | AC_9340e1bcf47b784df457,0.0228835409,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,412798269.892823,USD,TERMINT_E59C811FAD159BB19172,base_fund,2020-01-01,2032-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_53AF1635F81BB3604143,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2020-01-01,2032-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,678fa2dbde2f5b159203,SRC035,3,"Epic Ventures VI, L.P. 2020 Venture Capital $5,000,000 $903,410 $4,096,500 $0 $824,129 NM NM",INHERITED,678fa2dbde2f5b159203,SRC035,3,"Epic Ventures VI, L.P. 2020 Venture Capital $5,000,000 $903,410 $4,096,500 $0 $824,129 NM NM"
FP_51a54aed2bf2e02c,FUND_0018,,,,as_of,,day,2021-12-31,,,,,fund_total,,2000000,2000000,1200000,0,0,,,,0.6,-0.0447,,,,,,,,,,,,,,2004,Venture Capital,,EXTRACTED,SRC035,,,,1087c30259abe5d53892 | 4e8312e957a70eaa9766 | 6752b1ebba2aa1536f7c | 73826c23af8d5a2ff93b | 9d39c6df14fc3a76a86e | a483db10d8ffcdc06c08 | a9f768cd3497f9405829,,,ACTIVE,"Fluke Venture Partners II, L.P.",Fluke Venture Partners,7,5,0,11,PASS,,EXTRACTED,0.6,0,0.6,,,,,ANL_FUND_0018_20211231_DPI | ANL_FUND_0018_20211231_RVPI | ANL_FUND_0018_20211231_TVPI,AC_2d3f273b664dba3d6cd5 | AC_9ae9ab201fcf373c50c7,0.0246629554,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,403097837.346880,USD,TERMINT_3FC611A54F4E2D8B6CC7,base_fund,2004-01-01,2016-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_B220B42599C85D8CAA1D,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2004-01-01,2016-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,1087c30259abe5d53892,SRC035,1,"Fluke Venture Partners II, L.P. 2004 Venture Capital $2,000,000 $2,000,000 $0 $1,200,000 $0 0.60 -4.47",INHERITED,1087c30259abe5d53892,SRC035,1,"Fluke Venture Partners II, L.P. 2004 Venture Capital $2,000,000 $2,000,000 $0 $1,200,000 $0 0.60 -4.47"
FP_615ec8eebf9930f2,FUND_0019,,,,as_of,,day,2021-12-31,,,,,fund_total,,2500000,2500000,1745853,5706239,0,,,,2.98,0.2384,,,,,,,,,,,,,,2014,Venture Capital,,EXTRACTED,SRC035,,,,129276a7c71afb0f232d | 6690d9cd448a5f500238 | 797a29fa624614368565 | 866b3fb6a2994674465d | 9c573e440dcaf96f4683 | bf94f8db7bb4d20a68ec | e92930d3adbbb9679ede,,,ACTIVE,"Founders' Co-op III, L.P.",Founders' Co-op,7,5,0,11,PASS,,EXTRACTED,0.6983412,2.2824956,2.9808368,,,,,ANL_FUND_0019_20211231_DPI | ANL_FUND_0019_20211231_RVPI | ANL_FUND_0019_20211231_TVPI,AC_68778f5f7254865282ee | AC_d4cb576674c39d39085d,0.0175890627,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,512236403.284607,USD,TERMINT_3E7F112CCC45E5A82090,base_fund,2014-01-01,2026-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_DBB56773F0BF2ED9544E,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2014-01-01,2026-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,129276a7c71afb0f232d,SRC035,2,"Founders' Co-op III, L.P. 2014 Venture Capital $2,500,000 $2,500,000 $0 $1,745,853 $5,706,239 2.98 23.84",INHERITED,129276a7c71afb0f232d,SRC035,2,"Founders' Co-op III, L.P. 2014 Venture Capital $2,500,000 $2,500,000 $0 $1,745,853 $5,706,239 2.98 23.84"
FP_2162496c10c7a94e,FUND_0020,,,,as_of,,day,2021-12-31,,,,,fund_total,,2500000,2000000,2829954,3647426,500000,,,,3.24,0.7544,,,,,,,,,,,,,,2018,Venture Capital,,EXTRACTED,SRC035,,,,37f0bab418cc04e2677b | 4b2cb215e361c9a36fed | 4e52ceaac447301ad5bd | 63b776651baa9041893f | 846e3a637ad53823f29d | e3202e2e82bfe7bb0891 | ec48fcba8304a2984e8c,,,ACTIVE,"Founders’ Co-op IV, L.P.",Founders’ Co-op,7,5,0,11,PASS,,EXTRACTED,1.414977,1.823713,3.23869,,,,,ANL_FUND_0020_20211231_DPI | ANL_FUND_0020_20211231_RVPI | ANL_FUND_0020_20211231_TVPI,AC_85f3893e718f7eda1e04 | AC_a77cf75072a4b8c30558,0.0155130941,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,304518493.898735,USD,TERMINT_9294266BBABF0604BA1F,base_fund,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_10D20CD9CEDECB5C7363,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,37f0bab418cc04e2677b,SRC035,3,"Founders’ Co-op IV, L.P. 2018 Venture Capital $2,500,000 $2,000,000 $500,000 $2,829,954 $3,647,426 3.24 75.44",INHERITED,37f0bab418cc04e2677b,SRC035,3,"Founders’ Co-op IV, L.P. 2018 Venture Capital $2,500,000 $2,000,000 $500,000 $2,829,954 $3,647,426 3.24 75.44"
FP_9d1b63113863965c,FUND_0021,,,,as_of,,day,2021-12-31,,,,,fund_total,,5000000,6872983,1891034,6074126,38075,,,,1.16,0.0644,,,,,,,,,,,,,,2016,Growth Equity,,EXTRACTED,SRC035,,,,270581bec99821dd5405 | 6ba4bf5c3b02bbc54657 | 7480930a8003213f4837 | 84f0ffb52422df2395a8 | ac213c198bcdef1a906c | fb0f1eabf8d52365112a | ff25917994077195039d,,,ACTIVE,"Goode Partners Consumer Fund III, L.P.",Goode Partners Consumer,7,5,0,11,PASS,,EXTRACTED,0.275140212,0.883768518,1.15890873,,,,,ANL_FUND_0021_20211231_DPI | ANL_FUND_0021_20211231_RVPI | ANL_FUND_0021_20211231_TVPI,AC_127dbf57d77519cea4b2 | AC_e5d97a44b9848a2187dd,0.0214679096,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,556528772.080787,USD,TERMINT_05BDF5E84ABBCD53213E,base_fund,2016-01-01,2028-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_F1569BCDC38F1999A602,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2016-01-01,2028-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,270581bec99821dd5405,SRC035,2,"Goode Partners Consumer Fund III, L.P. 2016 Growth Equity $5,000,000 $6,872,983 $38,075 $1,891,034 $6,074,126 1.16 6.44",INHERITED,270581bec99821dd5405,SRC035,2,"Goode Partners Consumer Fund III, L.P. 2016 Growth Equity $5,000,000 $6,872,983 $38,075 $1,891,034 $6,074,126 1.16 6.44"
FP_98588c2fdc06c433,FUND_0022,,,,as_of,,day,2021-12-31,,,,,fund_total,,5000000,1813042,644,1577891,3188225,,,,,,,,,,,,,,,,,,,2021,Infrastructure,,EXTRACTED,SRC035,,,,0556b08ff5a66ae8c417 | 4345588f735314fb8b4a | 6530a69409862cbad824 | 8c329e0989ed279fcae2 | b03ba173865a0e7b918a,,,ACTIVE,"Grain Communications Opportunity Fund III, L.P.",Grain Communications Opportunity,5,4,0,12,PASS,,EXTRACTED,0.0003552041,0.8703003019,0.8706555061,,,,,ANL_FUND_0022_20211231_DPI | ANL_FUND_0022_20211231_RVPI | ANL_FUND_0022_20211231_TVPI,AC_276f3f2b25c8817349c8 | AC_65f0297c4830eeb48ac1,0.0238594304,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,514161861.051348,USD,TERMINT_52D2D20ACBB93B23F36B,base_fund,2021-01-01,2033-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_42B1DC53B92A9FCACDA1,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2021-01-01,2033-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,0556b08ff5a66ae8c417,SRC035,3,"Grain Communications Opportunity Fund III, L.P. 2021 Infrastructure $5,000,000 $1,813,042 $3,188,225 $644 $1,577,891 NM NM",INHERITED,0556b08ff5a66ae8c417,SRC035,3,"Grain Communications Opportunity Fund III, L.P. 2021 Infrastructure $5,000,000 $1,813,042 $3,188,225 $644 $1,577,891 NM NM"
FP_215187974a6dd478,FUND_0023,,,,as_of,,day,2021-12-31,,,,,fund_total,,7000000,3656797,84954,3597627,3345976,,,,1.01,0.0087,,,,,,,,,,,,,,2018,Natural Resources,,EXTRACTED,SRC035,,,,0341b750c640d5d9b689 | 1689ea9fe06fd7555280 | 880e19537608974fd9d6 | a7d98778072c1a62b71b | b4fec9b1019784e2b824 | c78c42641b1da1cb5a0e | f5053fc1cee224267ed5,,,ACTIVE,"Homestead Capital USA Farmland Fund III, L.P.",Homestead Capital USA Farmland,7,5,0,11,PASS,,EXTRACTED,0.0232318064,0.9838191729,1.0070509793,,,,,ANL_FUND_0023_20211231_DPI | ANL_FUND_0023_20211231_RVPI | ANL_FUND_0023_20211231_TVPI,AC_17805e016e1cdca0cc89 | AC_5145022eee19c9fbf5bc,0.0235967480,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,478642262.139885,USD,TERMINT_B2D7C93087D6E06E4805,base_fund,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_91D013C8B00818987732,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,0341b750c640d5d9b689,SRC035,3,"Homestead Capital USA Farmland Fund III, L.P. 2018 Natural Resources $7,000,000 $3,656,797 $3,345,976 $84,954 $3,597,627 1.01 0.87",INHERITED,0341b750c640d5d9b689,SRC035,3,"Homestead Capital USA Farmland Fund III, L.P. 2018 Natural Resources $7,000,000 $3,656,797 $3,345,976 $84,954 $3,597,627 1.01 0.87"
FP_3772f4c350f5a4d6,FUND_0024,,,,as_of,,day,2021-12-31,,,,,fund_total,,5000000,5059928,752687,14352618,216153,,,,2.99,0.2763,,,,,,,,,,,,,,2016,Buyout,,EXTRACTED,SRC035,,,,07a0598c8efbb6b10751 | 0c7b6b62db6593bd6832 | 5589a50c9898c85d6836 | 6168615c932433fd823f | b0986ab56af7f5fe842e | f4fc9d4f8b0c9d667ab2 | fc938b0d010a170cefbc,,,ACTIVE,"K1 Special Opportunities Fund, L.P.",K1 Special Opportunities,7,5,0,11,PASS,,EXTRACTED,0.1487544882,2.8365261324,2.9852806206,,,,,ANL_FUND_0024_20211231_DPI | ANL_FUND_0024_20211231_RVPI | ANL_FUND_0024_20211231_TVPI,AC_b78fd93d918778ab9ea3 | AC_e8b85c54dc68bcdf426b,0.0160963031,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,582683292.068126,USD,TERMINT_12294ECB13F526E1A60A,base_fund,2016-01-01,2028-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_3737D1454ACBE83A69F9,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2016-01-01,2028-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,07a0598c8efbb6b10751,SRC035,2,"K1 Special Opportunities Fund, L.P. 2016 Buyout $5,000,000 $5,059,928 $216,153 $752,687 $14,352,618 2.99 27.63",INHERITED,07a0598c8efbb6b10751,SRC035,2,"K1 Special Opportunities Fund, L.P. 2016 Buyout $5,000,000 $5,059,928 $216,153 $752,687 $14,352,618 2.99 27.63"
FP_e86c4057afdc52b4,FUND_0025,,,,as_of,,day,2021-12-31,,,,,fund_total,,10000000,7894837,455404,13286105,2560559,,,,1.74,0.2587,,,,,,,,,,,,,,2018,Buyout,,EXTRACTED,SRC035,,,,14afa673ff176833ad29 | 39c0a0df405bf3c6df35 | 5c015de3077891fc94d5 | 9dcf5f1c39392db322a9 | a8ada089c2c705a69770 | bd1bd38b3f915a3878d1 | ea8b09ce30ae7019a3e5,,,ACTIVE,"K4 Private Investors, L.P.",K4 Private Investors,7,5,0,11,PASS,,EXTRACTED,0.0576837749,1.6828852831,1.740569058,,,,,ANL_FUND_0025_20211231_DPI | ANL_FUND_0025_20211231_RVPI | ANL_FUND_0025_20211231_TVPI,AC_3a44fec25a3223aa35a8 | AC_7818fd9c7e3cf5daebc7,0.0194627484,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,573693510.498852,USD,TERMINT_08C54527227AC3ED01DE,base_fund,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_56D7AE1599AC6B854076,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,14afa673ff176833ad29,SRC035,2,"K4 Private Investors, L.P. 2018 Buyout $10,000,000 $7,894,837 $2,560,559 $455,404 $13,286,105 1.74 25.87",INHERITED,14afa673ff176833ad29,SRC035,2,"K4 Private Investors, L.P. 2018 Buyout $10,000,000 $7,894,837 $2,560,559 $455,404 $13,286,105 1.74 25.87"
FP_168df293a6f18342,FUND_0026,,,,as_of,,day,2021-12-31,,,,,fund_total,,5000000,1238751,0,1262981,3761249,,,,,,,,,,,,,,,,,,,2020,Buyout,,EXTRACTED,SRC035,,,,391b48c81576ce4b05f4 | 3b8d4df399511347a81a | 4aeac2c4a967c4215720 | 61cecbb69951251fa21c | ff8dcf2ad57e521f4f80,,,ACTIVE,"K5 Private Investors, L.P.",K5 Private Investors,5,4,0,12,PASS,,EXTRACTED,0,1.0195600246,1.0195600246,,,,,ANL_FUND_0026_20211231_DPI | ANL_FUND_0026_20211231_RVPI | ANL_FUND_0026_20211231_TVPI,AC_2a423d2f98660c0444b1 | AC_3dd7f7cfe641b8c3ce30,0.0233788386,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,191521271.350106,USD,TERMINT_69EC8A1443904B435989,base_fund,2020-01-01,2032-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_CA9F6281A00766CF0C4D,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2020-01-01,2032-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,391b48c81576ce4b05f4,SRC035,3,"K5 Private Investors, L.P. 2020 Buyout $5,000,000 $1,238,751 $3,761,249 $0 $1,262,981 NM NM",INHERITED,391b48c81576ce4b05f4,SRC035,3,"K5 Private Investors, L.P. 2020 Buyout $5,000,000 $1,238,751 $3,761,249 $0 $1,262,981 NM NM"
FP_56e61cc8fb0841ec,FUND_0027,,,,as_of,,day,2021-12-31,,,,,fund_total,,5000000,4950000,34267275,1512027,50000,,,,7.23,0.2359,,,,,,,,,,,,,,2005,Venture Capital,,EXTRACTED,SRC035,,,,5f944cac3f40a7b5a4f2 | 7be8ba5bc3b8cd1baa6f | 7fabf4555e4bf642312a | 87e8b0e2a63066ef32c4 | a26a6c63071f8caace2a | c10d36363d1e2021864d | dbffd4425ee45a1e036d,,,ACTIVE,"Madrona Venture Fund III, L.P.",Madrona Venture,7,5,0,11,PASS,,EXTRACTED,6.9226818182,0.30546,7.2281418182,,,,,ANL_FUND_0027_20211231_DPI | ANL_FUND_0027_20211231_RVPI | ANL_FUND_0027_20211231_TVPI,AC_9b3c976381e5bb842c71 | AC_a106e81dcefcdc691f70,0.0244197831,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,485795069.240689,USD,TERMINT_BE8C7F5197B73CFD1CEC,base_fund,2005-01-01,2017-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_7C815DE92287BE2FE511,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2005-01-01,2017-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,INHERITED,5f944cac3f40a7b5a4f2,SRC035,1,"Madrona Venture Fund III, L.P. 2005 Venture Capital $5,000,000 $4,950,000 $50,000 $34,267,275 $1,512,027 7.23 23.59",INHERITED,5f944cac3f40a7b5a4f2,SRC035,1,"Madrona Venture Fund III, L.P. 2005 Venture Capital $5,000,000 $4,950,000 $50,000 $34,267,275 $1,512,027 7.23 23.59"
