change_id,stage_id,target_table,target_record_id,fund_id,field,old_value,new_value,change_type,source_observation_id,source_document_id,source_page,source_table,source_quote,source_printed_value,rule_id,matrix_status,notes
AC_46e06af945418b83c832,fund-constant-attributes,fund_periods,FP_d6d3647140e54863,FUND_0695,vintage_year,,2024,INHERITED,5cc0d4d8949bd52de088,SRC058,3,Separate Accounts,"2024LBA Logistics Value Fund X, LP $0.0 -$0.1 0x N/M",2024,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_6d1dd7bdda23dfff798c,canonical-grouping,fund_periods,FP_d758bb10eb35e35e,FUND_0390,canonical_asset_class,,real_estate,DERIVED,3c63dd34106f70c0f66d,SRC058,1,Real Estate Portfolio,2007Buchanan Fund V $75.0 $67.9 $65.1 $0.0 0.96x -0.68%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_31dd727351e6f84acd94,fund-constant-attributes,fund_periods,FP_d758bb10eb35e35e,FUND_0390,vintage_year,,2007,INHERITED,0adeaffca87c1e39f843,SRC058,1,Real Estate Portfolio,2007Buchanan Fund V $75.0 $67.9 $65.1 $0.0 0.96x -0.68%,2007,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_1b6194254bef2493b07b,canonical-grouping,fund_periods,FP_d785131a53a98c58,FUND_0624,canonical_asset_class,,real_estate,DERIVED,0a59ad40503a23c82c93,SRC058,1,Real Estate Portfolio,2005Heritage Fields Capital $132.7 $101.9 $215.3 $106.7 3.16x 7.39%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_801ff6399af080ad3c90,fund-constant-attributes,fund_periods,FP_d785131a53a98c58,FUND_0624,vintage_year,,2005,INHERITED,0a59ad40503a23c82c93,SRC058,1,Real Estate Portfolio,2005Heritage Fields Capital $132.7 $101.9 $215.3 $106.7 3.16x 7.39%,2005,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_37029acbfbdb0f2b83c4,canonical-grouping,fund_periods,FP_d79da957c2d86421,FUND_0365,canonical_asset_class,,real_estate,DERIVED,d03e1adbd7d2c2232090,SRC058,2,Real Estate Portfolio,2020Blue Owl Real Estate Capital Fund V $200.0 $214.0 $83.5 $198.5 1.32x 14.44%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_a7ac728e2a60a4d28240,fund-constant-attributes,fund_periods,FP_d79da957c2d86421,FUND_0365,vintage_year,,2020,INHERITED,0256295ced1e98c25276,SRC058,2,Real Estate Portfolio,2020Blue Owl Real Estate Capital Fund V $200.0 $214.0 $83.5 $198.5 1.32x 14.44%,2020,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_93e7979e5e6c30769274,canonical-grouping,fund_periods,FP_d85c4bc3223019de,FUND_0971,canonical_asset_class,,real_estate,DERIVED,92ed6cacd1c25bbdef6f,SRC058,1,Real Estate Portfolio,1991TransEuropean I $15.4 $16.4 $25.0 $0.0 1.53x 6.83%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_30aa92e36e46010cbe6a,fund-constant-attributes,fund_periods,FP_d85c4bc3223019de,FUND_0971,vintage_year,,1991,INHERITED,039d572b7d9eda6fa68e,SRC058,1,Real Estate Portfolio,1991TransEuropean I $15.4 $16.4 $25.0 $0.0 1.53x 6.83%,1991,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_77bee857268639468347,canonical-grouping,fund_periods,FP_d9cc19c629ff0a21,FUND_0505,canonical_asset_class,,real_estate,DERIVED,3ca5cebe808b35b58fda,SRC058,1,Real Estate Portfolio,2003Fortress II $111.4 $159.0 $262.6 $0.0 1.65x 37.01%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_15f39923db6b4a75d552,fund-constant-attributes,fund_periods,FP_d9cc19c629ff0a21,FUND_0505,vintage_year,,2003,INHERITED,20b26aef9a0a3b73db56,SRC058,1,Real Estate Portfolio,2003Fortress II $111.4 $159.0 $262.6 $0.0 1.65x 37.01%,2003,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_c74ee71d2baf19f1341b,canonical-grouping,fund_periods,FP_da0976dedbbb5f86,FUND_0648,canonical_asset_class,,real_assets,DERIVED,50fd5d7d1becf2ac044f,SRC063,2,Real Assets Ending Market Value & Performance Summary (By Partnership),"IMP Fairmont Residential Owner, LLC $ 6 1.4 - - - -6.5 %",Real Assets,CONTEXT_GROUPING_MAP:asset_class:Real Assets,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_0e93e59ea2f2418edfad,canonical-grouping,fund_periods,FP_dc9558c190b778e4,FUND_0718,canonical_asset_class,,real_estate,DERIVED,d1841bb28ec24f74cdd0,SRC457,9,Investment Detail,"Lone Star Fund VII (U.S.), L.P. 50,000,000 3,081,775 336,542 5.52% 21.77% (19.82%) (26.75%) (16.57%) (0.31%) 46.48% 6/15/2011 1.71 0.01 1.70 0.99",Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_6fe57c2e606100a625bc,canonical-grouping,fund_periods,FP_dc9558c190b778e4,FUND_0718,canonical_strategy,,opportunistic,DERIVED,d1841bb28ec24f74cdd0,SRC457,9,Investment Detail,"Lone Star Fund VII (U.S.), L.P. 50,000,000 3,081,775 336,542 5.52% 21.77% (19.82%) (26.75%) (16.57%) (0.31%) 46.48% 6/15/2011 1.71 0.01 1.70 0.99",Opportunistic,CONTEXT_GROUPING_MAP:strategy:Opportunistic,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_487ceb7d3eda4a86904f,fund-constant-attributes,fund_periods,FP_dc9558c190b778e4,FUND_0718,strategy,,Opportunistic,INHERITED,1ff90f2fd514113e9acd,SRC457,9,Investment Detail,"Lone Star Fund VII (U.S.), L.P. 50,000,000 3,081,775 336,542 5.52% 21.77% (19.82%) (26.75%) (16.57%) (0.31%) 46.48% 6/15/2011 1.71 0.01 1.70 0.99",Opportunistic,COPY_SETTLED_STRATEGY,unique,Blank target filled from a printed value on the same fund.
AC_69c89b53f7966dca134d,fund-constant-attributes,fund_periods,FP_dc9558c190b778e4,FUND_0718,vintage_year,,2010,INHERITED,514d2355e618d5b73779,SRC058,1,Real Estate Portfolio,2010Lone Star Fund VII $200.0 $196.8 $339.8 $0.0 1.73x 47.67%,2010,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_7585ffb274e668d7cfff,canonical-grouping,fund_periods,FP_dcb9fe6fb27858a7,FUND_0699,canonical_asset_class,,real_estate,DERIVED,9a206ab98b59b5396f88,SRC058,2,Real Estate Portfolio,2022Lincoln CIP Industrial Value Add $257.0 $99.0 $0.4 $177.8 1.8x N/M,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_3af12774a189ef1d84a5,fund-constant-attributes,fund_periods,FP_dcb9fe6fb27858a7,FUND_0699,vintage_year,,2022,INHERITED,2b470ebd1895bc117cdd,SRC058,2,Real Estate Portfolio,2022Lincoln CIP Industrial Value Add $257.0 $99.0 $0.4 $177.8 1.8x N/M,2022,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_e70af121d0b8ff7b7a51,canonical-grouping,fund_periods,FP_dd7b8823e6619385,FUND_1004,canonical_asset_class,,real_estate,DERIVED,e8e6a61da0cae78470a8,SRC058,2,Real Estate Portfolio,2014Waterton Residential Property Venture XII $100.0 $117.8 $143.4 $35.3 1.52x 10.22%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_915750c60a65b87965f1,fund-constant-attributes,fund_periods,FP_dd7b8823e6619385,FUND_1004,vintage_year,,2014,INHERITED,5f8140bf58afc7cd2c54,SRC058,2,Real Estate Portfolio,2014Waterton Residential Property Venture XII $100.0 $117.8 $143.4 $35.3 1.52x 10.22%,2014,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_8483f7db455c661874ba,canonical-grouping,fund_periods,FP_df59775d26811866,FUND_0989,canonical_asset_class,,real_estate,DERIVED,1da0f4929a610b80a161,SRC058,1,Real Estate Portfolio,2010Vornado Capital Partners L.P. $100.0 $99.8 $99.2 $0.3 1x -0.13%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_106bda83304cce602c67,fund-constant-attributes,fund_periods,FP_df59775d26811866,FUND_0989,vintage_year,,2010,INHERITED,1da0f4929a610b80a161,SRC058,1,Real Estate Portfolio,2010Vornado Capital Partners L.P. $100.0 $99.8 $99.2 $0.3 1x -0.13%,2010,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_1d54a66b4c89afa38d82,canonical-grouping,fund_periods,FP_dfce64fc6a5f70ce,FUND_0042,canonical_asset_class,,venture_capital,DERIVED,4197f98d94a342f12e1e,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Fund 2016, LLC 2016 Venture Capital $1,500,000 $1,500,000 $0 $817,089 $6,739,109 5.04 35.06",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_d3220266eb8fa015a431,fund-constant-attributes,fund_periods,FP_dfce64fc6a5f70ce,FUND_0042,strategy,,Venture Capital,INHERITED,1cdcd9f2c5c924539379,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Fund 2016, LLC 2016 Venture Capital $1,500,000 $1,500,000 $0 $817,089 $6,739,109 5.04 35.06",Venture Capital,COPY_SETTLED_STRATEGY,unique,Blank target filled from a printed value on the same fund.
AC_8004e3f224f2e5fb3044,fund-constant-attributes,fund_periods,FP_dfce64fc6a5f70ce,FUND_0042,vintage_year,,2016,INHERITED,1cdcd9f2c5c924539379,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Fund 2016, LLC 2016 Venture Capital $1,500,000 $1,500,000 $0 $817,089 $6,739,109 5.04 35.06",2016,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_30380c95b1ae198dd828,canonical-grouping,fund_periods,FP_e1cbc77e57cea7fc,FUND_0015,canonical_asset_class,,venture_capital,DERIVED,1a67713cbc42c069766a,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Epic Venture Fund IV, L.P. 2009 Venture Capital $5,000,000 $4,958,865 $99,500 $10,035,885 $1,261,542 2.28 13.17",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_04a6d0ebbc810598d77d,fund-constant-attributes,fund_periods,FP_e1cbc77e57cea7fc,FUND_0015,strategy,,Venture Capital,INHERITED,1a67713cbc42c069766a,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Epic Venture Fund IV, L.P. 2009 Venture Capital $5,000,000 $4,958,865 $99,500 $10,035,885 $1,261,542 2.28 13.17",Venture Capital,COPY_SETTLED_STRATEGY,unique,Blank target filled from a printed value on the same fund.
AC_f0d417c9e1d67716cb74,fund-constant-attributes,fund_periods,FP_e1cbc77e57cea7fc,FUND_0015,vintage_year,,2009,INHERITED,1a67713cbc42c069766a,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Epic Venture Fund IV, L.P. 2009 Venture Capital $5,000,000 $4,958,865 $99,500 $10,035,885 $1,261,542 2.28 13.17",2009,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_ffe38cbb1757c7a2ccd5,canonical-grouping,fund_periods,FP_e213f26e13b98cbc,FUND_0524,canonical_asset_class,,real_assets,DERIVED,0fd511e57f1e9363281e,SRC063,1,Real Assets Ending Market Value & Performance Summary (By Partnership),"GIP Aquarius Fund, SCSp $ 827.8 - - - 4.2 %",Real Assets,CONTEXT_GROUPING_MAP:asset_class:Real Assets,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_d71faf84869561b2cf4e,fund-constant-attributes,fund_periods,FP_e213f26e13b98cbc,FUND_0524,vintage_year,,2021,INHERITED,087e7f47f2ce23c6d274,SRC060,1,Alternatives Portfolio,2021 GIP Aquarius Fund $50.0 $51.7 $0.0 $59.1 1.14x n.m. n.m.,2021,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_3b0ab1a40eb83db4fce4,canonical-grouping,fund_periods,FP_e240a7ae928ef97c,FUND_1026,canonical_asset_class,,real_assets,DERIVED,289f7948b733f6c704c2,SRC063,1,Real Assets Ending Market Value & Performance Summary (By Partnership),"Alinda Infrastructure Fund II, L.P. $ 1.3 NM NM NM NM",Real Assets,CONTEXT_GROUPING_MAP:asset_class:Real Assets,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_ca46aebdb3f64ffb4860,fund-constant-attributes,fund_periods,FP_e240a7ae928ef97c,FUND_1026,vintage_year,,2008,INHERITED,35c7bd0a4a61f663a9ec,SRC060,1,Alternatives Portfolio,2008 Alinda Infrastructure Fund II $129.6 $255.3 $240.9 $37.3 1.09x -1.5% 1.9%,2008,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_6fe3860561d47cd5ca9a,fund-constant-attributes,fund_periods,FP_e2519775f359ffc0,FUND_0385,vintage_year,,2021,INHERITED,1689d4699c8f12e75503,SRC060,1,Alternatives Portfolio,2021 Brookfield Super-Core Infrastructure Partners $250.0 $250.0 $0.0 $257.2 1.03x n.m. n.m.,2021,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_b0bcbbb9a305b49c5b42,canonical-grouping,fund_periods,FP_e285b798590a3fc6,FUND_0875,canonical_asset_class,,real_assets,DERIVED,f4420540e31ee28c43bb,SRC063,2,Real Assets Ending Market Value & Performance Summary (By Partnership),Sacramento Venture Hines DT $ 4 7.5 - - -6.3 % -10.6 %,Real Assets,CONTEXT_GROUPING_MAP:asset_class:Real Assets,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_723f134190982127a6fb,canonical-grouping,fund_periods,FP_e4110277a0b38930,FUND_0416,canonical_asset_class,,real_assets,DERIVED,8ff464edeca571ab37f4,SRC063,1,Real Assets Ending Market Value & Performance Summary (By Partnership),"CCF III, LLC $ 290.4 - - -10.4 % -7.9 %",Real Assets,CONTEXT_GROUPING_MAP:asset_class:Real Assets,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_3e1e43a6712f25ab3336,canonical-grouping,fund_periods,FP_e45689057d03751b,FUND_1014,canonical_asset_class,,real_estate,DERIVED,ed04b742e0cf834a13a5,SRC058,1,Real Estate Portfolio,2009Western National Co-Investment $10.0 $9.4 $24.6 $0.0 2.6x 16.66%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_170f53dd12c691aa1092,fund-constant-attributes,fund_periods,FP_e45689057d03751b,FUND_1014,vintage_year,,2009,INHERITED,3f72e3ed7bc8efdbf914,SRC058,1,Real Estate Portfolio,2009Western National Co-Investment $10.0 $9.4 $24.6 $0.0 2.6x 16.66%,2009,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_e3d29b1985d9ccf10d5a,fund-constant-attributes,fund_periods,FP_e48c91a5af8dfebb,FUND_0916,vintage_year,,2022,INHERITED,4000ca647c3d671c3100,SRC060,2,Alternatives Portfolio,2022 Stonepeak Core Fund (A) $250.0 $250.0 $0.0 $249.8 1.00x n.m. n.m.,2022,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_400326a2905f25608068,canonical-grouping,fund_periods,FP_e4958c08a5d3287f,FUND_0431,canonical_asset_class,,real_estate,DERIVED,6d22b9c67f98d1845b49,SRC058,3,Separate Accounts,2016Clarion (Non Mandate) $102.5 $20.5 1.22x 4.66%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_b25f8a568a690c719582,fund-constant-attributes,fund_periods,FP_e4958c08a5d3287f,FUND_0431,vintage_year,,2016,INHERITED,2d2fc4f546a12b358bd9,SRC058,3,Separate Accounts,2016Clarion (Non Mandate) $102.5 $20.5 1.22x 4.66%,2016,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_dd1a1840c4634b357244,fund-constant-attributes,fund_periods,FP_e52bd1793901243b,FUND_0767,vintage_year,,2012,INHERITED,0d9d62c83fd3faf9f827,SRC060,1,Alternatives Portfolio,2012 NGP Natural Resources X $100.0 $104.1 $89.0 $16.3 1.01x -1.5% 0.3%,2012,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_8a5be95e20d277f5d086,canonical-grouping,fund_periods,FP_e76445da1e800867,FUND_0036,canonical_asset_class,,venture_capital,DERIVED,80350d4bba18cd56e853,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Fund 2010, LLC 2010 Venture Capital $1,500,000 $1,500,000 $0 $277,541 $929,930 0.80 -2.16",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_2a300b6abe311413c878,fund-constant-attributes,fund_periods,FP_e76445da1e800867,FUND_0036,strategy,,Venture Capital,INHERITED,5ebb9d188fde9e91a3ec,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Fund 2010, LLC 2010 Venture Capital $1,500,000 $1,500,000 $0 $277,541 $929,930 0.80 -2.16",Venture Capital,COPY_SETTLED_STRATEGY,unique,Blank target filled from a printed value on the same fund.
AC_d10d0d39035e9edcd2cf,fund-constant-attributes,fund_periods,FP_e76445da1e800867,FUND_0036,vintage_year,,2010,INHERITED,5ebb9d188fde9e91a3ec,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Fund 2010, LLC 2010 Venture Capital $1,500,000 $1,500,000 $0 $277,541 $929,930 0.80 -2.16",2010,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_0db3ee74cac26454252f,fund-constant-attributes,fund_periods,FP_e7680f63a7710ba7,FUND_0387,vintage_year,,2020,INHERITED,5c60e6528457cf483be6,SRC060,1,Alternatives Portfolio,2020 Brookfield Super-Core Infrastructure Partners Project Volta $49.8 $49.8 $1.5 $43.9 0.91x n.m. n.m.,2020,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_dfe9147ff857a4a2a301,canonical-grouping,fund_periods,FP_e8150a4a44df0d8e,FUND_0447,canonical_asset_class,,real_assets,DERIVED,7421b0f34077f40408c4,SRC063,1,Real Assets Ending Market Value & Performance Summary (By Partnership),Core Property Index Trust $ 452.0 - - - -,Real Assets,CONTEXT_GROUPING_MAP:asset_class:Real Assets,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_0a84fc72287c7e01ebd9,canonical-grouping,fund_periods,FP_ea087d5d3044b90e,FUND_0643,canonical_asset_class,,real_assets,DERIVED,4f02f936c43e74f04fab,SRC063,2,Real Assets Ending Market Value & Performance Summary (By Partnership),"IMP - Base $ 7,097.6 8.6 % 7.4 % 7.6 % -8.8 %",Real Assets,CONTEXT_GROUPING_MAP:asset_class:Real Assets,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_77c1d508040ef35a15a1,fund-constant-attributes,fund_periods,FP_eaa6bcb1fe25ca20,FUND_0910,vintage_year,,2021,INHERITED,0cc9aa84de058e96a2fe,SRC060,2,Alternatives Portfolio,2021 Sprott Streaming & Royalty Fund $100.0 $45.1 $1.5 $44.3 1.01x n.m. n.m.,2021,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_3248036e1952c7eda650,fund-constant-attributes,fund_periods,FP_eadc618ebd2c26c0,FUND_0735,vintage_year,,2013,INHERITED,04d4c3f1a59f869a5673,SRC060,1,Alternatives Portfolio,2013 LS Power Equity Partners III $100.0 $96.9 $91.1 $106.9 2.04x 16.7% 19.2%,2013,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_014ad4f233869249db3a,canonical-grouping,fund_periods,FP_eb62d58c2f414e83,FUND_0513,canonical_asset_class,,real_assets,DERIVED,8e688a7c420d2319afb1,SRC063,1,Real Assets Ending Market Value & Performance Summary (By Partnership),"FSP - Base $ 5,910.4 7.3 % 0.1 % -3.5 % -15.4 %",Real Assets,CONTEXT_GROUPING_MAP:asset_class:Real Assets,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_264df56db292dc0e92b2,fund-constant-attributes,fund_periods,FP_ebe194de3246cdcf,FUND_0940,vintage_year,,2019,INHERITED,07e6dffb071104a17e0a,SRC060,2,Alternatives Portfolio,2019 Taurus Mining Finance Fund II $150.0 $129.9 $94.6 $57.2 1.17x 22.1% 21.2%,2019,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_424f8694c3068a95a56e,canonical-grouping,fund_periods,FP_ec27780ec110ed0c,FUND_0593,canonical_asset_class,,real_assets,DERIVED,05cec4cf77e258546011,SRC063,1,Real Assets Ending Market Value & Performance Summary (By Partnership),"Harbert Gulf Pacific Power, LLC (HGPP) $ 1,820.0 - 8.3 % 8.0 % 6.2 %",Real Assets,CONTEXT_GROUPING_MAP:asset_class:Real Assets,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_bec49cc354efd2e6e160,canonical-grouping,fund_periods,FP_ece3b46e71449d82,FUND_0740,canonical_asset_class,,real_estate,DERIVED,0a103d4e88b8862eb4e5,SRC058,2,Real Estate Portfolio,"2015Madison Realty Capital Debt Fund III, LP $150.0 $254.0 $184.5 $92.3 1.09x 2.48%",Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_c8dd36640afb8d69ea52,fund-constant-attributes,fund_periods,FP_ece3b46e71449d82,FUND_0740,vintage_year,,2015,INHERITED,0a103d4e88b8862eb4e5,SRC058,2,Real Estate Portfolio,"2015Madison Realty Capital Debt Fund III, LP $150.0 $254.0 $184.5 $92.3 1.09x 2.48%",2015,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_a650daf8c91205f24642,canonical-grouping,fund_periods,FP_ed029abb04f11656,FUND_0309,canonical_asset_class,,real_estate,DERIVED,e1cbf287908c825c9132,SRC058,3,Separate Accounts,2018Ascentris Core $57.9 $120.5 0.8x -7.99%,Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_3d5bcde038414206f396,fund-constant-attributes,fund_periods,FP_ed029abb04f11656,FUND_0309,vintage_year,,2018,INHERITED,3c17a660193504061d76,SRC058,3,Separate Accounts,2018Ascentris Core $57.9 $120.5 0.8x -7.99%,2018,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_1c894d4ffe0d0862bec5,canonical-grouping,fund_periods,FP_ed767f22635cf565,FUND_0867,canonical_asset_class,,real_estate,DERIVED,4e0e40b495292346081f,SRC058,1,Real Estate Portfolio,"2007Rockpoint Real Estate Fund III, L.P. $150.0 $151.3 $204.1 $3.3 1.37x 13.56%",Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_98cbceb81ffed7dfdd25,fund-constant-attributes,fund_periods,FP_ed767f22635cf565,FUND_0867,vintage_year,,2007,INHERITED,2e22887a81943e4e7a56,SRC058,1,Real Estate Portfolio,"2007Rockpoint Real Estate Fund III, L.P. $150.0 $151.3 $204.1 $3.3 1.37x 13.56%",2007,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_5ae62624ca6865e29ef6,canonical-grouping,fund_periods,FP_ee808cdabfdb0e82,FUND_0868,canonical_asset_class,,real_estate,DERIVED,55418b9e56e20df64550,SRC058,2,Real Estate Portfolio,"2012Rockpoint Real Estate Fund IV, L.P. $100.0 $105.6 $136.2 $1.7 1.31x 13.00%",Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_496403db28a007dced1d,fund-constant-attributes,fund_periods,FP_ee808cdabfdb0e82,FUND_0868,strategy,,Value Add,INHERITED,071d63bb58707d029271,SRC457,9,Investment Detail,"Rockpoint Real Estate Fund IV, L.P. 45,454,545 3,358,834 5,952,428 7.29% (18.89%) (6.64%) (2.55%) 5.04% N/A 12.21% 6/30/2012 1.26 0.12 1.14 1.06",Value Add,COPY_SETTLED_STRATEGY,unique,Blank target filled from a printed value on the same fund.
AC_64fe7d008e35c37af97b,fund-constant-attributes,fund_periods,FP_ee808cdabfdb0e82,FUND_0868,vintage_year,,2012,INHERITED,2481034713d68ee70d56,SRC058,2,Real Estate Portfolio,"2012Rockpoint Real Estate Fund IV, L.P. $100.0 $105.6 $136.2 $1.7 1.31x 13.00%",2012,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
AC_fe065bd7e1c4e86bb0e9,canonical-grouping,fund_periods,FP_eed91295fbb8fd99,FUND_0597,canonical_asset_class,,real_estate,DERIVED,8ac798e3547f02070645,SRC058,2,Real Estate Portfolio,"2018Harrison Street Core Property Fund, LP $150.0 $159.0 $37.4 $170.8 1.31x 5.14%",Real Estate,CONTEXT_GROUPING_MAP:asset_class:Real Estate,,Canonical grouping read from context-grouping-map.csv under the asset_class context; the printed word and its page are unchanged.
AC_17a22149ae941e3011d5,fund-constant-attributes,fund_periods,FP_eed91295fbb8fd99,FUND_0597,vintage_year,,2018,INHERITED,01e0b70351a5ba16f845,SRC058,2,Real Estate Portfolio,"2018Harrison Street Core Property Fund, LP $150.0 $159.0 $37.4 $170.8 1.31x 5.14%",2018,COPY_SETTLED_VINTAGE_YEAR,unique,Blank target filled from a printed value on the same fund.
