wide_row_id,document_id,route,canonical_doc_type,page_id,source_page,source_section,source_table,source_row_label,source_occurrence,column_group,subject_type,subject_alias_id,subject_entity_id,subject_name,subject_standardized_name,subject_manager_name,asset_class,strategy,geography,vintage_year,horizon,as_of_date_raw,as_of_date,period_start,period_end,currency,unit_scale,unit_scale_multiplier,actual_allocation,target_allocation,market_value,observation_ids,observation_count,unparsed_values,scale_note,collision_note
6bc96bc7b326008b3f04,SRC457,04-quarterly-report,Quarterly_Report,bfc83c9cb96c1996a271,7,Real Estate Diversification,Vintage Year by Commitment Amount,2019,1,,other_printed_scope,183558cb4c27be40897a,,2019,,,,,,2019,,"December 31, 2020",2020-12-31,,,,absolute,1,11,,,122a882e5685d52bca27,1,,,
3b066d003099cee6bc65,SRC457,04-quarterly-report,Quarterly_Report,bfc83c9cb96c1996a271,7,Real Estate Diversification,Vintage Year by Commitment Amount,2020,1,,other_printed_scope,30390369b500e2508410,,2020,,,,,,2020,,"December 31, 2020",2020-12-31,,,,absolute,1,5,,,bae97683b8775b318a8f,1,,,
2c2344751523fcb0e0b2,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Asset Class by Exposed Market Value,Agriculture,1,,asset_class,5a14833c6af9ebb841d0,,Agriculture,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,22,,,fd20cfc010335fb35c0b,1,,,
dc527de95eaba58c64b5,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Asset Class by Exposed Market Value,Natural Resources Other,1,,asset_class,8035b13c9434dbc2cfa2,,Natural Resources Other,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,18,,,eac507da013e03b97e72,1,,,
a4ceba9b15c61cf73e0a,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Asset Class by Exposed Market Value,Oil & Gas Midstream,1,,asset_class,3244bca51b8dfec5bcc6,,Oil & Gas Midstream,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,19,,,af169cafa813517eb931,1,,,
4c06a64359b592c4c12a,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Asset Class by Exposed Market Value,Oil & Gas Services,1,,asset_class,488bbeea5422c9c17851,,Oil & Gas Services,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,9,,,1c13bd8422506304cca9,1,,,
ec33d8bdb3436716cc86,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Asset Class by Exposed Market Value,Oil & Gas Upstream,1,,asset_class,1a948a9621f59de98fe0,,Oil & Gas Upstream,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,11,,,6b5f2f8eea9e6ea719f0,1,,,
688d35a9a8ee626976f0,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Asset Class by Exposed Market Value,Other,1,,asset_class,14f8002c63454ccb8e2b,,Other,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,3,,,2d86be759a802f7fa7d8,1,,,
67367dadbe3c245dbefb,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Asset Class by Exposed Market Value,Power Generation,1,,asset_class,0630987916670adc7021,,Power Generation,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,3,,,1dbe2a2ff3f1666d05c1,1,,,
dba597df61bcff43adc7,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Asset Class by Exposed Market Value,Timber,1,,asset_class,7593facb7d6bd4af093d,,Timber,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,14,,,760ba6a9741535f510b9,1,,,
5e83adaa715bf59bd694,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Asset Class by Exposed Market Value,Water Treatment,1,,asset_class,c0ed902272686dbf8e02,,Water Treatment,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,3,,,83fb27bf159e175c6d2d,1,,,
a5830d6ec8bab30fa233,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Geography by Exposed Market Value,Australia,1,,other_printed_scope,d0e47a64f6e18670d07a,,Australia,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,1,,,8f93699938f4fc0c9ee0,1,,,
714aa25e3cecbc314072,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Geography by Exposed Market Value,Canada,1,,other_printed_scope,8246f4405e267e8a9653,,Canada,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,1,,,c1a3c152b20cda6a28ca,1,,,
6cec2e864f4a9b1006fe,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Geography by Exposed Market Value,Europe,1,,other_printed_scope,5a6085ad86efc58a0e8f,,Europe,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,1,,,44080ae001321ee3f5e1,1,,,
784426fdd07c54c4bc68,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Geography by Exposed Market Value,ROW,1,,other_printed_scope,cb45df259e682cb6fbd6,,ROW,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,3,,,ba9862eb94f0ab115f1e,1,,,
caf75edb593dd42ce9df,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Geography by Exposed Market Value,US East,1,,other_printed_scope,dd0483755bd54dc58aef,,US East,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,6,,,f1b7cb2f837c8ca81328,1,,,
d816e340f389a0933d44,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Geography by Exposed Market Value,US Midwest,1,,other_printed_scope,0fb12dab63590e8a4806,,US Midwest,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,4,,,1a3b5afdbdcf1bfd67ec,1,,,
05df54d8908eef9a3b24,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Geography by Exposed Market Value,US National,1,,other_printed_scope,e9c20ab46fd39b86bba0,,US National,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,17,,,a12f1ff4e4b6d357dade,1,,,
508051f97bc34b92a340,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Geography by Exposed Market Value,US South,1,,other_printed_scope,1dce0d83ffb1421b8a3b,,US South,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,45,,,0b5f86a59f5527ae2e60,1,,,
fd5882c0484efeb6bf76,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Geography by Exposed Market Value,US West,1,,other_printed_scope,51283d75871a52905aee,,US West,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,22,,,659f8410be4adb6d6775,1,,,
38a6ed93b744ea99a2d6,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,US v Non-US by Exposed Market Value,Non-US,1,,other_printed_scope,036b09b5aa93bba78ab4,,Non-US,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,5,,,c61a84dd55034a1af8a4,1,,,
46b2c010fd1fff157515,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,US v Non-US by Exposed Market Value,US,1,,other_printed_scope,1c70c289e359b31e7b9a,,US,,,,,,,,"December 31, 2020",2020-12-31,,,,absolute,1,95,,,981aee1e24a2b5c100fc,1,,,
659a651b7c1f0389022d,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Vintage Year by Commitment Amount,2009,1,,other_printed_scope,6fd69933e7c0aff335fb,,2009,,,,,,2009,,"December 31, 2020",2020-12-31,,,,absolute,1,3,,,70c85db53d6e49c8802e,1,,,
c02a4d6b5c7076c11a5e,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Vintage Year by Commitment Amount,2011,1,,other_printed_scope,2f73fd560733b3ab15db,,2011,,,,,,2011,,"December 31, 2020",2020-12-31,,,,absolute,1,3,,,7678c905f6e33ab29b13,1,,,
f2d880914923e54bfb43,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Vintage Year by Commitment Amount,2012,1,,other_printed_scope,e6e78313ec1aff2297ca,,2012,,,,,,2012,,"December 31, 2020",2020-12-31,,,,absolute,1,3,,,e4c738e1bcc9354a051d,1,,,
2f25783dcfb11b645f96,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Vintage Year by Commitment Amount,2013,1,,other_printed_scope,4b42a632b100ced3a6c1,,2013,,,,,,2013,,"December 31, 2020",2020-12-31,,,,absolute,1,9,,,05494a767f30f73b06ef,1,,,
b975ff69b991a145b6ec,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Vintage Year by Commitment Amount,2014,1,,other_printed_scope,583954c0449c41c41971,,2014,,,,,,2014,,"December 31, 2020",2020-12-31,,,,absolute,1,17,,,a2463ef0592b24f7239b,1,,,
1c542e6785d834667719,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Vintage Year by Commitment Amount,2015,1,,other_printed_scope,38ec74caaf8bec10aba1,,2015,,,,,,2015,,"December 31, 2020",2020-12-31,,,,absolute,1,16,,,0280440e60347b876a7e,1,,,
bcbd0fdff64a14de81b7,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Vintage Year by Commitment Amount,2016,1,,other_printed_scope,659e684b2093a5a1340b,,2016,,,,,,2016,,"December 31, 2020",2020-12-31,,,,absolute,1,11,,,000940c8639da674c3c5,1,,,
fc8f16859f52ef89a425,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Vintage Year by Commitment Amount,2017,1,,other_printed_scope,8941e4e1d576cb626475,,2017,,,,,,2017,,"December 31, 2020",2020-12-31,,,,absolute,1,8,,,135527fb9e5700cd3fe2,1,,,
de493998a3f6e44a67e5,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Vintage Year by Commitment Amount,2018,1,,other_printed_scope,f209c0a2cd9ac2dabb06,,2018,,,,,,2018,,"December 31, 2020",2020-12-31,,,,absolute,1,9,,,836add669d2194080cf8,1,,,
2ee1fe048a3779115962,SRC457,04-quarterly-report,Quarterly_Report,ea08e093b76c73ae5041,8,Natural Resources Diversification,Vintage Year by Commitment Amount,2019,1,,other_printed_scope,183558cb4c27be40897a,,2019,,,,,,2019,,"December 31, 2020",2020-12-31,,,,absolute,1,22,,,8092b303f56b6a7b9d4d,1,,,
a59687a1a8eb634e8a3f,SRC606,04-quarterly-report,Quarterly_Report,00c17d7985e3f4c6bc63,1,HIGHLIGHTS,HIGHLIGHTS,Senior Secured,1,,asset_class,ca4ffada7ff8cf593af9,,Senior Secured,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,97.8,,,f0796c277918d1bac57f,1,,,
a13279dfde072ae8c475,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,ABDC Summary Statistics,% of loans at fair value with mark < 90,1,,other_printed_scope,7a9036300f7ddb0b97f7,,% of loans at fair value with mark < 90,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,1.4,,,64bf0ef075f9a653380c,1,,,
91baeeff022a25920813,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,ABDC Summary Statistics,First lien senior secured debt,1,,asset_class,8f3435ad3593cb9c8f2c,,First lien senior secured debt,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,97.8,,,cf9082538d78eee2d0a4,1,,,
6540968e9ce204c72985,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,ABDC Summary Statistics,Floating rate debt investments,1,,asset_class,bad6c5c1718e254dc87e,,Floating rate debt investments,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,100,,,c4640180d716055feca8,1,,,
5511708d6c21ed0c6645,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,ABDC Summary Statistics,Level 2 Investments as a % of investments at fair value,1,,asset_class,90a54d454c71405a4d9e,,Level 2 Investments as a % of investments at fair value,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,10,,,bfad4e3bec751e0b43e4,1,,,
221c94bc6b2b640a4b05,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,ABDC Summary Statistics,Non-accruals (at cost),1,,other_printed_scope,827a62c9da87e1554e1f,,Non-accruals (at cost),,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,0.03,,,3172f29e3a813547cf3a,1,,,
48337f9f85cc1986b088,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,ABDC Summary Statistics,PIK as a % of total investment income,1,,other_printed_scope,024056761abc92110c31,,PIK as a % of total investment income,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,1.5,,,003a0172a7a64221b243,1,,,
7d253e7ef15a17e6d911,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,ABDC Summary Statistics,Total investments,1,,fund,57a40c78444c81cc3349,FUND_0292,Antares Private Credit Fund (ABDC),Antares Private Credit Fund (ABDC),Antares Capital Credit Advisers LLC,,,,,,"March 31, 2026",2026-03-31,,,USD,billions,1000000000,,,2.1,8bd300cf694632d33a5c,1,,,
946f1ba4350724c528eb,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Borrower diversification,All other borrowers,1,,other_printed_scope,c6aeb897b58ba42fdd96,,All other borrowers,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,69.3,,,d236811d3d7e5edbf958,1,,,
aa4fc287cd5c7ef76ea1,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Borrower diversification,Average position size,1,,other_printed_scope,fcd788b94f9a7322f283,,Average position size,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,0.3,,,da6f556e7b7b9fbca669,1,,,
8c5652c22c218330cf7b,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Borrower diversification,Borrowers 1-10,1,,other_printed_scope,f02a142815c69e0c954a,,Borrowers 1-10,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,11.1,,,aa79f24d7182defd419a,1,,,
9f855d63d74ef76c2694,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Borrower diversification,Borrowers 11-20,1,,other_printed_scope,2aea3903dde14baa4c8f,,Borrowers 11-20,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,8.2,,,38d7aa85c3a5e326c2ac,1,,,
1da16603833c34db9936,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Borrower diversification,Borrowers 21-35,1,,other_printed_scope,102b3c779da314180ce0,,Borrowers 21-35,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,11.3,,,c0b3b8fb71b90a6cb11c,1,,,
1bb0ef8411c0edeab25d,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Industry Diversification,Chemicals,1,,asset_class,ffa6ea4bb03c6f4b4714,,Chemicals,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,3.4,,,d98acc3f367e23b2ba30,1,,,
0537b9e65bc2de737ef5,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Industry Diversification,Commercial Services and Supplies,1,,asset_class,bb0b6b6f488939adcdfc,,Commercial Services and Supplies,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,8.9,,,e9a440b8885f01914d6c,1,,,
073f9e1837d3641f6f07,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Industry Diversification,Diversified Consumer Services,1,,asset_class,72e0cf9baed1164e143b,,Diversified Consumer Services,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,6.8,,,15eb6abd2489d48b24df,1,,,
71a4d0cb0cf5e8882819,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Industry Diversification,Financial Services,1,,asset_class,d357c33ed50f4d66ebfe,,Financial Services,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,8.6,,,6c346e5f1ce7e5e33469,1,,,
1fe4410fb1e488cc8b11,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Industry Diversification,Health Care Technology,1,,asset_class,1f64021f41a385298fad,,Health Care Technology,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,6.8,,,dd67da88ca009850bdfa,1,,,
1c4109a484af3aecb0d2,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Industry Diversification,Healthcare Providers and Services,1,,asset_class,57006358d3453b0524df,,Healthcare Providers and Services,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,6.7,,,8963620983eb76374d66,1,,,
f60b782b9e26555a32d8,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Industry Diversification,Insurance,1,,asset_class,7932f8aa4f0bf1b9eea2,,Insurance,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,6.5,,,94e3b709af751eae2bf1,1,,,
854bd1906491963b3efe,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Industry Diversification,Other (30 Industries),1,,asset_class,6375d44dd3c8da1094c0,,Other (30 Industries),,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,26.8,,,ce61c0307fb8d4f27d28,1,,,
6933286e3d34b7dfd2d3,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Industry Diversification,Pharmaceuticals,1,,asset_class,8c1dd3d2e71c519ffc24,,Pharmaceuticals,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,3.3,,,7ad33fd97388528dcaad,1,,,
8e6c0501190ce9a59e17,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Industry Diversification,Professional Services,1,,asset_class,cabc3d5316f4fc4f09d3,,Professional Services,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,5,,,4a8347e7707cc68d3122,1,,,
e74d9ff3f3e44e4546a1,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Industry Diversification,Software,1,,asset_class,78fcf30895d8813c405d,,Software,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,17.3,,,2122cd8ee88bd988aa6f,1,,,
e8ae91b4d507541ae25b,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Risk Rating Distribution,Risk Rating A,1,,other_printed_scope,3a3f57a20857c649cab0,,Risk Rating A,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,98,,,9ca1fcf3ae0333b68b44,1,,,
53b9188ce369db056d6d,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Risk Rating Distribution,Risk Rating B,1,,other_printed_scope,2001b2de2246e29040b9,,Risk Rating B,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,1,,,acc08ce4a2a6a7df5b08,1,,,
9221f49df0b16df96127,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Risk Rating Distribution,Risk Rating C,1,,other_printed_scope,207e4d1552d943a24ac8,,Risk Rating C,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,1,,,00a00734a3b6ae4c59d7,1,,,
a67fd2b83073a9fd65b2,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Risk Rating Distribution,Risk Rating D,1,,other_printed_scope,6dae09ac858fc7e6ac14,,Risk Rating D,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,1,,,56b233b605d62116c6e9,1,,,
411552a2184641b7a8e5,SRC606,04-quarterly-report,Quarterly_Report,6a991e750e0bbcc80e94,3,1Q 2026 PORTFOLIO UPDATE,Risk Rating Distribution,Risk Rating E,1,,other_printed_scope,9922230f24f8ca886e6f,,Risk Rating E,,,,,,,,"March 31, 2026",2026-03-31,,,,absolute,1,1,,,7947b5bb11898e2b9f16,1,,,
