csv_path,origin_csv,python_file,agent_operation,instructions_file
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC216/resolution.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC216/pair-index.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/coverage-a.csv,instructions/01-pdf-extraction-csv/worklists/active/03-institutional-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/coverage-b.csv,instructions/01-pdf-extraction-csv/worklists/active/03-institutional-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/coverage-diff.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/coverage-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/coverage-final.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/coverage-resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/coverage-resolution.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/coverage-diff.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,coverage adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/pair-index.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/records-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/records-a.csv,instructions/01-pdf-extraction-csv/worklists/active/03-institutional-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/records-b.csv,instructions/01-pdf-extraction-csv/worklists/active/03-institutional-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/records-final.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/resolution.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC356/pair-index.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/coverage-a.csv,instructions/01-pdf-extraction-csv/worklists/active/03-institutional-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/coverage-b.csv,instructions/01-pdf-extraction-csv/worklists/active/03-institutional-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/coverage-diff.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/coverage-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/coverage-final.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/coverage-resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/coverage-resolution.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/coverage-diff.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,coverage adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/pair-index.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/records-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/records-a.csv,instructions/01-pdf-extraction-csv/worklists/active/03-institutional-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/records-b.csv,instructions/01-pdf-extraction-csv/worklists/active/03-institutional-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/records-final.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/resolution.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC375/pair-index.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/coverage-a.csv,instructions/01-pdf-extraction-csv/worklists/active/03-institutional-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/coverage-b.csv,instructions/01-pdf-extraction-csv/worklists/active/03-institutional-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/coverage-diff.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/coverage-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/coverage-final.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/coverage-resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/coverage-resolution.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/coverage-diff.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,coverage adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/pair-index.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/records-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/records-a.csv,instructions/01-pdf-extraction-csv/worklists/active/03-institutional-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/records-b.csv,instructions/01-pdf-extraction-csv/worklists/active/03-institutional-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/records-final.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/resolution.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/SRC389/pair-index.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/03-institutional-report/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/RUN-CLAIM.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/coverage-a.csv,instructions/01-pdf-extraction-csv/worklists/active/04-quarterly-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/coverage-b.csv,instructions/01-pdf-extraction-csv/worklists/active/04-quarterly-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/coverage-diff.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/coverage-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/coverage-final.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/coverage-resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/coverage-resolution.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/coverage-diff.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,coverage adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/pair-index.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/records-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/records-a.csv,instructions/01-pdf-extraction-csv/worklists/active/04-quarterly-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/records-b.csv,instructions/01-pdf-extraction-csv/worklists/active/04-quarterly-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/records-final.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/resolution.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC384/pair-index.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/coverage-a.csv,instructions/01-pdf-extraction-csv/worklists/active/04-quarterly-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/coverage-b.csv,instructions/01-pdf-extraction-csv/worklists/active/04-quarterly-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/coverage-diff.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/coverage-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/coverage-final.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/coverage-resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/coverage-resolution.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/coverage-diff.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,coverage adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/pair-index.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/records-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/records-a.csv,instructions/01-pdf-extraction-csv/worklists/active/04-quarterly-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/records-b.csv,instructions/01-pdf-extraction-csv/worklists/active/04-quarterly-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/records-final.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/resolution.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC457/pair-index.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/coverage-a.csv,instructions/01-pdf-extraction-csv/worklists/active/04-quarterly-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/coverage-b.csv,instructions/01-pdf-extraction-csv/worklists/active/04-quarterly-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/coverage-diff.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/coverage-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/coverage-final.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/coverage-resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/coverage-resolution.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/coverage-diff.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,coverage adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/pair-index.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/records-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/records-a.csv,instructions/01-pdf-extraction-csv/worklists/active/04-quarterly-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/records-b.csv,instructions/01-pdf-extraction-csv/worklists/active/04-quarterly-report.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/records-final.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/resolution.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/SRC606/pair-index.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/04-quarterly-report/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/RUN-CLAIM.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/coverage-a.csv,instructions/01-pdf-extraction-csv/worklists/active/05-fund-legal-docs.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/coverage-b.csv,instructions/01-pdf-extraction-csv/worklists/active/05-fund-legal-docs.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/coverage-diff.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/coverage-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/coverage-final.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/coverage-resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/coverage-resolution.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/coverage-diff.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,coverage adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/pair-index.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/records-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/records-a.csv,instructions/01-pdf-extraction-csv/worklists/active/05-fund-legal-docs.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/records-b.csv,instructions/01-pdf-extraction-csv/worklists/active/05-fund-legal-docs.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/records-final.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/resolution.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC107/pair-index.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/coverage-a.csv,instructions/01-pdf-extraction-csv/worklists/active/05-fund-legal-docs.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/coverage-b.csv,instructions/01-pdf-extraction-csv/worklists/active/05-fund-legal-docs.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/coverage-diff.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/coverage-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/coverage-final.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/coverage-resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/coverage-resolution.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/coverage-diff.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,coverage adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/pair-index.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/records-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/records-a.csv,instructions/01-pdf-extraction-csv/worklists/active/05-fund-legal-docs.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/records-b.csv,instructions/01-pdf-extraction-csv/worklists/active/05-fund-legal-docs.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/records-final.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/resolution.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/pair-index.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/coverage-a.csv,instructions/01-pdf-extraction-csv/worklists/active/05-fund-legal-docs.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/coverage-b.csv,instructions/01-pdf-extraction-csv/worklists/active/05-fund-legal-docs.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/coverage-diff.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/coverage-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/coverage-final.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/coverage-resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/coverage-resolution.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/coverage-diff.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,coverage adjudication,instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/03-ADJUDICATOR-J1.md|instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/04-ADJUDICATOR-J2.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/pair-index.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/records-a.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/records-a.csv,instructions/01-pdf-extraction-csv/worklists/active/05-fund-legal-docs.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent A",instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/01-EXTRACTOR-A.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/records-b.csv,instructions/01-pdf-extraction-csv/worklists/active/05-fund-legal-docs.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,"blind extraction, agent B",instructions/01-pdf-extraction-csv/dispatch-prompts/05-fund-legal-docs/02-EXTRACTOR-B.md
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/records-final.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/resolution.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
