path,entry_type,size_bytes,sha256,repository_policy,local_readme,role
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/coverage-diff.csv,file,9658,ee0f4de1a0399d433143087fb5533a8bd59f53bf051b6957c453665a53b0614b,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/README.md,Page-level differences between the two extraction lanes.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/coverage-final.csv,file,29554,1070981182153a5b25dc94b4bba37f943ab7ebe48510f8b3cf1c1e736cf4f1b5,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/README.md,Final physical-page coverage for one document.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/coverage-resolution.csv,file,21409,51edb8b4466081e68749870bae6e5a9901a69b859782a986a472dee221d97759,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/README.md,Adjudicator decisions for page-coverage differences.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/pair-index.csv,file,3629,c836e7457598e6a0a210561ae24ed8e86cad5a2c7d2b9538e53a0c4e07580701,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/README.md,"Paired agreements, disagreements, and one-sided candidate rows."
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/README.md,file,1434,555921dc4d392fa98a21ce25033b6bccdff71962e22d6a88fc31d373c480ddbf,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/README.md,Folder guide and direct inventory.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/records-a.csv,file,5685,cef1cc5c101632cf32fe7a4396cc5bdf07f6087dc9696cce48a15e7c0ca66fec,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/README.md,Blind Extractor A observations.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/records-b.csv,file,9542,f92c720700e01a4a84844ffd3606c14b9cc80c9fa72a860e0d1abcb5b4596adb,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/README.md,Blind Extractor B observations.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/records-final.csv,file,28735,51e40586d1b51e3ca525b1b6a6db25047bf31a0e585aacfea81198fdae9a67d7,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/README.md,Source-backed final observations for one document.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/resolution.csv,file,47275,f276314ff131d023ba241dbd5cb114e0a98d76c437178f72887abacb19011a03,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC607/README.md,Adjudicator decisions for candidate pairs.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612,directory,,,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/README.md,"Blind candidates, coverage, comparison, decisions, and final records for SRC612."
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/coverage-a.csv,file,14281,51a061ef3b76398258de286d87b074dabcd535cdfa6ef9338d7b614baebbd19c,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/README.md,Physical pages reviewed by Extractor A.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/coverage-b.csv,file,15707,e0b0b70f6cbf6a8f5ed225e00941492e221346467e9739ef4ee0d2aaccf1185c,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/README.md,Physical pages reviewed by Extractor B.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/coverage-diff.csv,file,10060,b9452d1bd2aa807ce29de75f5a2a2718bb5ca8d1f641adabc71509dd2448e3dd,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/README.md,Page-level differences between the two extraction lanes.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/coverage-final.csv,file,29584,d57b2882e2bfab0b06ae378370a6d023d13742f4f4cc43c6fbda7c60ba4d7ae3,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/README.md,Final physical-page coverage for one document.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/coverage-resolution.csv,file,20777,fdba99734d9e230575a73feb40ec9aae2cd763a72082afe3908229ea445288a6,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/README.md,Adjudicator decisions for page-coverage differences.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/pair-index.csv,file,6136,4ba1bb6f825ee834b323e8f6284d29d881c87fac6414f081c5b6a7777eb35d4f,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/README.md,"Paired agreements, disagreements, and one-sided candidate rows."
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/README.md,file,1434,03ffc39837b606a1c7332ca6c3cf2f18c1d177b389e1da17b050c104d532da17,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/README.md,Folder guide and direct inventory.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/records-a.csv,file,8208,871399971717c9eb42f61751ed3842ce37ea29c8715b9b090abe610982f70886,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/README.md,Blind Extractor A observations.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/records-b.csv,file,31520,10d403875b533d0fba4a329c2d301ddde32ddb4b0092c206ed3a90e129ec06a5,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/README.md,Blind Extractor B observations.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/records-final.csv,file,39204,c9931126d34fa51ac0d3ec9316090bdb2e58db8d71632c87c1a3e6c7cf9743f2,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/README.md,Source-backed final observations for one document.
ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/resolution.csv,file,72583,a0b876c5b43393bcad1b055997b8652ba66d7d31e7e1d77f66cf772558be2b81,TRACK,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/SRC612/README.md,Adjudicator decisions for candidate pairs.
ledgers/working/pdf-extraction-csv/06-statements-and-economics,directory,,,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/README.md,Extraction evidence for route 06-statements-and-economics: the model claim and one folder per document.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/README.md,file,854,6288156f10ca0c91e27d616dbed40a29e592158415944811242deaf4b3791d87,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/README.md,Folder guide and direct inventory.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/RUN-CLAIM.csv,file,495,66ea38b8ced33fbe1619c8a05806f7e6442194bfa0b815a2dc05bad1a80514f0,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/README.md,Model attribution for the route's two extractors and two adjudicators.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028,directory,,,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/README.md,"Blind candidates, coverage, comparison, decisions, and final records for SRC028."
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/coverage-a.csv,file,1572,de3e57b6ad620446070fa364514c2b783b5f2de3a7f6c7f25f9f2884a8ae0485,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/README.md,Physical pages reviewed by Extractor A.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/coverage-b.csv,file,670,3e9f63cf085a73f777d2804f79ca36e4eaa464caf35c4c5a90046184bcf60ae4,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/README.md,Physical pages reviewed by Extractor B.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/coverage-diff.csv,file,549,35913eb19c1528252fa8037c0ae5bde6c23c2bdda2e8207b06ef99b0983c2647,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/README.md,Page-level differences between the two extraction lanes.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/coverage-final.csv,file,1539,16c616cc307c0e671460215dc2a061975927fb827358fc9829085d29cae01472,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/README.md,Final physical-page coverage for one document.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/coverage-resolution.csv,file,1112,da795a247df3b51500c346b509f491cd96905d3cdef578bd793d00cd79dd11d3,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/README.md,Adjudicator decisions for page-coverage differences.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/pair-index.csv,file,20254,a4ed8de66d7066a158c31b184c41efa1ec1d148e156318de9efe7b8d9766540b,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/README.md,"Paired agreements, disagreements, and one-sided candidate rows."
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/README.md,file,1434,ae1de7799f17c2ac4241fa2e6dc759fa1dc549675472ed954c57d8cf0bd0a535,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/README.md,Folder guide and direct inventory.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/records-a.csv,file,49756,fda8251a0c547566427f0cf2c0291ec24bff715b44a00bf2767bd8c6958924ec,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/README.md,Blind Extractor A observations.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/records-b.csv,file,53557,fd63a1b51c4cdb610b4aa9449c2031227c2ca354b135a19a33209fc988bb9589,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/README.md,Blind Extractor B observations.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/records-final.csv,file,59715,ba04b7cbfe42c072d8c2463bdb06c47fbf3a23d081a1676947ea2136e3c8bccf,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/README.md,Source-backed final observations for one document.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/resolution.csv,file,96695,3d7f13c637e4f4f01bdfd9fd5a69b74b257a7e07d71b08d638eb6b5a1c66e05d,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC028/README.md,Adjudicator decisions for candidate pairs.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132,directory,,,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/README.md,"Blind candidates, coverage, comparison, decisions, and final records for SRC132."
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/coverage-a.csv,file,2461,82fd2979aa15ceec58a2b9ea834f5a8f9c5644dd33e4e1246bc80c91f7e95386,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/README.md,Physical pages reviewed by Extractor A.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/coverage-b.csv,file,1417,be437ec108fc6fe9215cb69c4ab4cf938cd7efa423c99068b3b6e2b6454aad1f,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/README.md,Physical pages reviewed by Extractor B.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/coverage-diff.csv,file,1143,e2d330df59fd23db2bc996740bafdafe96ca203fb6af448bb930582228e51026,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/README.md,Page-level differences between the two extraction lanes.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/coverage-final.csv,file,3916,ca195e5e41505de8c8774e2521e8a01666cf57bbb5346391838f618bec158228,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/README.md,Final physical-page coverage for one document.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/coverage-resolution.csv,file,2992,6613223210bd4e446729d2231ca360de47d931e4eecb77ad75774e7e7f5f80b3,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/README.md,Adjudicator decisions for page-coverage differences.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/pair-index.csv,file,8383,4fb53fc5598f47a4450ee71bf82558ce19c130b6c3d76d8e489c3af3d1cfcbc5,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/README.md,"Paired agreements, disagreements, and one-sided candidate rows."
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/README.md,file,1434,26621e72b21d77b191190147af4805a5d6a3d0c93d827dc66c931be78f1cc431,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/README.md,Folder guide and direct inventory.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/records-a.csv,file,6290,57f4bd70a727d27a61d05932aa8bf317d060810a22c2c4eee7ea765cb1d8f3cf,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/README.md,Blind Extractor A observations.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/records-b.csv,file,23010,8f32be6cbe3efcdfc0393781a9dd624061a7a73401f78c847e2c20c8331ec6d2,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/README.md,Blind Extractor B observations.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/records-final.csv,file,15385,9cfca3f6c1c8b08c0c063cab4245b663d677111e14900538b590bb3200dcadfe,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/README.md,Source-backed final observations for one document.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/resolution.csv,file,31105,62dec795e64f41bd0060c384f396af4e8716cf823600a47b9f1a08b9ebc19087,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC132/README.md,Adjudicator decisions for candidate pairs.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247,directory,,,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/README.md,"Blind candidates, coverage, comparison, decisions, and final records for SRC247."
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/coverage-a.csv,file,3841,2823023506df68fa14ba5038f2ce20b622f37c40912b21d2c23f05e579141386,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/README.md,Physical pages reviewed by Extractor A.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/coverage-b.csv,file,1613,ca4292de244a87a6bf020d694664f56ea3ca345316cb65976ce40dfffc670f96,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/README.md,Physical pages reviewed by Extractor B.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/coverage-diff.csv,file,1671,5b367085cbb76895eeb6ebb36d3f245c2e46d7f5eeab1c72c288c91e125315f9,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/README.md,Page-level differences between the two extraction lanes.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/coverage-final.csv,file,5764,ae0617837e9cff7ce2cefd78e8a133d3c307c45e91cc0577f2970a4fb4fb9e5e,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/README.md,Final physical-page coverage for one document.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/coverage-resolution.csv,file,4456,58551a4f2a75c25c1f100841d80471257ab2b71bc568970d8a3379ada281ebe5,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/README.md,Adjudicator decisions for page-coverage differences.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/pair-index.csv,file,29782,22e95f53de8e3ee662c7374eb85c0e9860457d81e4c421779b9cdd444b9b97f9,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/README.md,"Paired agreements, disagreements, and one-sided candidate rows."
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/README.md,file,1434,5ea7b1fb8c1705921dd0f45630eee4fcb0f9253648f97149c06c7e4145e3bdde,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/README.md,Folder guide and direct inventory.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/records-a.csv,file,52827,48b83fb9819c60feac2bfef78b1bcc8d4333041f07da76519dc0ddecf1920b14,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/README.md,Blind Extractor A observations.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/records-b.csv,file,67502,d929dc441eee14047c17f02395f7f159a2963ba44e794fa8c1d98b0019633cad,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/README.md,Blind Extractor B observations.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/records-final.csv,file,69038,f15180e715d7d51bf2edad9160fa02143d8aad096df91f074af17d05f5e39099,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/README.md,Source-backed final observations for one document.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/resolution.csv,file,225681,bd36047edb700ab5f717e3ca3be298b048d2671249390233e403ccadf05a7c47,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC247/README.md,Adjudicator decisions for candidate pairs.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407,directory,,,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/README.md,"Blind candidates, coverage, comparison, decisions, and final records for SRC407."
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/coverage-a.csv,file,5564,6ecdd3c6acd13ba06cc40f5953f0dab193aab7646d4edc51a98dca3ff016d703,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/README.md,Physical pages reviewed by Extractor A.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/coverage-b.csv,file,4032,1c9d46e87e8c190d831556441981dad64d2b01801d68edbedc0ee013578cd87b,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/README.md,Physical pages reviewed by Extractor B.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/coverage-diff.csv,file,1780,e442eb75fec321359132761e267f64252d59c44ee55a9d8b2d7e5d234c67843a,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/README.md,Page-level differences between the two extraction lanes.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/coverage-final.csv,file,6823,0254631b19b5655a5681d6af18568413c6be4f4c3fea3db19fc98580fba7a5ad,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/README.md,Final physical-page coverage for one document.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/coverage-resolution.csv,file,3938,5cfa397516ab7fb5e758e18e352fdabb1718b90d2deee28ef1bd4b3d9b18ec3f,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/README.md,Adjudicator decisions for page-coverage differences.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/pair-index.csv,file,196155,c575e1a8f82c1dafdd8b234b4b3fc1d120a51210be617fc4d8a071e3532dc514,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/README.md,"Paired agreements, disagreements, and one-sided candidate rows."
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/README.md,file,1434,c1265c38c0e10eb69a850ed849a339677b855092b6847d63a029242e835e120e,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/README.md,Folder guide and direct inventory.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/records-a.csv,file,499893,3aeddf848e6c12db4c544757390caf4965254a9de8866c1c51a7145833c8452c,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/README.md,Blind Extractor A observations.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/records-b.csv,file,513106,c072e31c2ffb86b3645f8a3562d85ed19cd7fe0d9f68243aa69c29aac1162118,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/README.md,Blind Extractor B observations.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/records-final.csv,file,518614,ecceef5cfafd3fe90ca05c46018053971f0a37c3e826bf4aa154557e4af67639,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/README.md,Source-backed final observations for one document.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/resolution.csv,file,1209253,e2ca10073cf12a0030031f313d2519728c56fcf9b51eac33927ef44292956779,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC407/README.md,Adjudicator decisions for candidate pairs.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462,directory,,,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/README.md,"Blind candidates, coverage, comparison, decisions, and final records for SRC462."
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/coverage-a.csv,file,2140,ea3d952e58ce70170c70fd432d2ec2cb6dedc64d269a3dfcfdfd39e35ae898bf,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/README.md,Physical pages reviewed by Extractor A.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/coverage-b.csv,file,847,c1b7e0d1cd9a3498b747138147c5d9f499717c5d7749c28ed82b0884a84fe529,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/README.md,Physical pages reviewed by Extractor B.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/coverage-diff.csv,file,903,944c9631f256f7edc7797c0ccb77edad9f48834d0bf84b93a63003ae3219abef,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/README.md,Page-level differences between the two extraction lanes.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/coverage-final.csv,file,2494,bbae84b3ceeb6bc7c6d80a7baa0e933cfa070613a37a951bfe0e91dac8bc03c8,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/README.md,Final physical-page coverage for one document.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/coverage-resolution.csv,file,1804,8dbea7e974c24a80964febdd12c2addcf3f65d6f4b97942be27af1f930c01eaf,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/README.md,Adjudicator decisions for page-coverage differences.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/pair-index.csv,file,24470,35110c74882ae5c7bdf9c8b50a53d5da70baf52d41de60b94ee423746d7b77ad,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/README.md,"Paired agreements, disagreements, and one-sided candidate rows."
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/README.md,file,1434,15b6f27484a499aa13cce221cb3e79bedc6380d80ba2b45c97d9b3a62989ff9e,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/README.md,Folder guide and direct inventory.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/records-a.csv,file,39251,c74bcc0a43ffc5f6c5ba81322a068ba1413fa3e920b50f83b78490baee585f62,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/README.md,Blind Extractor A observations.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/records-b.csv,file,46815,fc33ffc73a70a0e5cf887244b8e255a793e454930b1f5aa2804f56ad3412b56f,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/README.md,Blind Extractor B observations.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/records-final.csv,file,46635,ca2c6f7da50cd1cfa735d75654dedc33ccc4639854c90f6879e7fb6f1bb7a358,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/README.md,Source-backed final observations for one document.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/resolution.csv,file,128762,9fbd28242106e2930f11c026d79ce12759a20469223c984cdcb0d2ef21a7efc8,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC462/README.md,Adjudicator decisions for candidate pairs.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463,directory,,,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/README.md,Folder for SRC463.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/coverage-a.csv,file,821,2fd09bfea0100adaa59cf62acce4862f9d4b46ec1281dece2a6f5f5c1ea63175,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/README.md,CSV table for coverage a.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/coverage-b.csv,file,1220,edaf890b95d1c77163434aa47c4e60d31ef18fdeef41c7a5188aa8746f736f7b,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/README.md,CSV table for coverage b.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/coverage-diff.csv,file,874,a62356c11f737e33b4a1c6e258b69dfc408665b081c56ec207e96b91331cf02b,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/README.md,CSV table for coverage diff.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/coverage-final.csv,file,2504,16fa60490be2076571003af1f87d512ac695556ed09f04a9d82ea41f7108f221,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/README.md,CSV table for coverage final.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/coverage-resolution.csv,file,1788,2956dba08f3f53c5bbe4349dfd54439c9965143b214eb5a28417415038f833a8,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/README.md,CSV table for coverage resolution.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/pair-index.csv,file,14954,8bd3abe7e5897afa6677e131b48be5b9a54a136148c7c84ce06bcfb36b374fee,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/README.md,CSV table for pair index.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/README.md,file,1434,4d77fcf81f1a9f5a982c81a364d5acac0f48dff0ca391a0cb42e5a45834bb155,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/README.md,Folder guide and direct inventory.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/records-a.csv,file,36097,4dd3a7a7c9609fdce8d596c8ce511f2aa203e802418a1e8069610002e08b0443,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/README.md,CSV table for records a.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/records-b.csv,file,24828,418220aaaccfd7ab98b8064ccfdf84fffa2d07f9c1b8c11ac248b067db02a0ac,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/README.md,CSV table for records b.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/records-final.csv,file,36448,b0e6ff89195f0c711634d83d82c74a29253d83500f7082519bc29706a8de1ca2,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/README.md,CSV table for records final.
ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/resolution.csv,file,66318,25d8a02456ce17d646896342fad6998ded703ba1192a2252bc78d63941895195,TRACK,ledgers/working/pdf-extraction-csv/06-statements-and-economics/SRC463/README.md,CSV table for resolution.
ledgers/working/pdf-extraction-csv/07-institutional-mission,directory,,,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/README.md,Extraction evidence for route 07-institutional-mission: the model claim and one folder per document.
ledgers/working/pdf-extraction-csv/07-institutional-mission/README.md,file,660,a66fe4f5b6550e62d5f7e2b930673f96f65b68e48ea9b019f291702c414796fc,TRACK,ledgers/working/pdf-extraction-csv/07-institutional-mission/README.md,Folder guide and direct inventory.
